Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, September 17, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Humane Education Office,Avg. LOS: 656,6,A0057946635,,Other,RAT-DOMESTIC,7m 4d,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Surgery,Humane Education Office,,,Rodent,,2/13/2025 12:00:00 AM,,,N,3/6/2025 10:12 AM,195.50,needs neuter,Humane Ed Office,14.00 ounce,No,,0,No,,,,,473
  Humane Education Office,Avg. LOS: 656,6,A0058058104,,Other,RAT-DOMESTIC,6m 3d,White/,N,N,Owner/Guardian Surrender/Born in Foster,M,Hold - Surgery,Humane Education Office,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,187.30,needs neuter,Humane Ed Office,13.00 ounce,No,,0,No,,,,,473
  Humane Education Office,Avg. LOS: 656,6,A0050404927,HANDSOME HENRY,Other,Ferret,4y 3m 6d,Sable/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Permanent Resident,Humane Education Office,,941010003153911,Mammal,,6/11/2021 12:00:00 AM,,,Y,6/14/2022 10:29 AM,1191.50,per HuEd,Humane Ed Office,2.50 pound,No,,0,No,,,,,473
  ICU,Avg. LOS: 13,5,A0059213481,LUKA,Cat,Domestic Longhair,10y 19d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Doc,ICU,,,Cat,,8/29/2015 12:00:00 AM,,,Y,8/29/2025 2:37 PM,19.30,Bloodwork + radiographs,01,,No,,0,No,,,,,473
  ICU,Avg. LOS: 13,5,A0059278568,SEPTEMBER,Cat,Domestic Shorthair,4y 15d,Orange/,N,N,Stray/OTC,M,Hold - Doc,ICU,,941010004544155,Cat,,9/2/2021 12:00:00 AM,Tabby/,,Y,9/2/2025 9:24 AM,15.50,RECHECK EARS,02,9.25 pound,No,,1,No,,,,,473
  ICU,Avg. LOS: 13,5,A0059360240,HARRIET,Cat,Domestic Shorthair,1y 2d,Black/,N,N,Stray/OTC,F,Hold - Foster,ICU,HARRIET,,Cat,,9/15/2024 12:00:00 AM,,,N,9/15/2025 9:23 AM,2.50,STRAY WAIT UNTIL 9/19,04,7.50 pound,No,,1,No,,,,,473
  ICU,Avg. LOS: 13,5,A0059360248,,Cat,Domestic Shorthair,1m 13d,Black/White,N,N,Stray/OTC,M,Hold - Foster,ICU,HERMIONE,,Cat,,8/4/2025 12:00:00 AM,Tabby/,,N,9/15/2025 9:23 AM,2.50,,04,1.75 pound,No,,1,No,,,,,473
  ICU,Avg. LOS: 13,5,A0059046296,BLUE,Cat,Domestic Shorthair,8y 1m 12d,Blue/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Doc,ICU,,941010004998244,Cat,,8/5/2017 12:00:00 AM,,,Y,8/21/2025 12:15 PM,27.40,WAITING ON STONE ANALYSIS,05,6.75 pound,No,,1,No,,,,,473
  If The Fur Fits,Avg. LOS: 70,35,A0032144299,THOR,Dog,"Collie, Rough",9y 8m 4d,Tan/Brown,N,U,Seized/Protective Custody,M,In If the Fur Fits - Medical,If The Fur Fits,,982000406860098,Dog,Mix,1/13/2016 12:00:00 AM,,,Y,6/9/2025 12:38 PM,100.40,,Medical,34.00 pound,No,,3,No,,,,,473
  If The Fur Fits,Avg. LOS: 70,35,A0034301390,GIBBS,Dog,Bichon Frise,9y 4m 7d,White/Black,N,Y,Return/Owned More than 30 Days - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,$300,985112008122353,Dog,Mix,5/10/2016 12:00:00 AM,,,Y,8/18/2025 1:03 PM,30.30,,Medical,23.20 pound,No,,3,No,,,,,473
  If The Fur Fits,Avg. LOS: 70,35,A0058048215,OREO,Cat,Domestic Shorthair,8y 5m 28d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002854364,Cat,,3/20/2017 12:00:00 AM,,,Y,3/21/2025 12:22 PM,180.40,NEEDS DENTAL SCHEDULED,Medical,9.50 pound,No,,3,No,,,,,473
  If The Fur Fits,Avg. LOS: 70,35,A0058216827,WESLEY,Cat,Domestic Shorthair,6y 5m 18d,Blue/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002911698,Cat,,3/31/2019 12:00:00 AM,,,Y,3/31/2025 11:29 AM,170.40,,Medical,13.40 pound,No,,3,No,,,,,473
  If The Fur Fits,Avg. LOS: 70,35,A0058581971,TABITHA,Cat,Domestic Shorthair,10y 10m 27d,White/Brown,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002713877,Cat,,10/21/2014 12:00:00 AM,Calico/,,Y,6/5/2025 9:40 AM,104.50,,Medical,10.50 pound,No,,3,No,,,,,473
  If The Fur Fits,Avg. LOS: 70,35,A0058622641,KIT,Cat,Domestic Shorthair,9y 3m 15d,Blue/,F,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,985112007322590,Cat,,6/2/2016 12:00:00 AM,,,Y,6/3/2025 10:19 AM,106.50,Needs dental,Medical,16.80 pound,No,,3,No,,,,,473
  If The Fur Fits,Avg. LOS: 70,35,A0058640624,Snow Cone,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 3m 24d,White/,N,N,Transfer In/Buffalo City Animal Shelter,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003004472,Dog,Mix,5/24/2020 12:00:00 AM,,,Y,6/4/2025 2:31 PM,105.30,UNDER SKIN TREATMENT,Medical,66.20 pound,No,,3,Yes,,,,,473
  If The Fur Fits,Avg. LOS: 70,35,A0058720491,Pea,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 2m 28d,Grey/,N,N,Seized/Cruelty,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004182407,Dog,Mix,6/20/2024 12:00:00 AM,Brindle/,,Y,6/16/2025 3:04 PM,93.30,,Medical,42.00 pound,No,,0,No,,,,,473
  If The Fur Fits,Avg. LOS: 70,35,A0058764550,Karma,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 2m 25d,Brindle/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004207981,Dog,Mix,6/23/2023 12:00:00 AM,,,Y,6/23/2025 11:55 AM,86.40,,Medical,122.00 pound,No,,3,Yes,,,,,473
  If The Fur Fits,Avg. LOS: 70,35,A0058767718,MAGNOLIA,Cat,Domestic Shorthair,9y 4m 16d,Grey/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,981020023804046,Cat,,5/1/2016 12:00:00 AM,Calico/,,Y,6/23/2025 3:36 PM,86.30,ITFF (dental needed),Medical,10.00 pound,No,,3,No,,,,,473
  If The Fur Fits,Avg. LOS: 70,35,A0058796476,FIRECRACKER,Cat,Domestic Shorthair,6m 21d,Black/,N,N,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004367734,Cat,,2/27/2025 12:00:00 AM,,,Y,6/27/2025 3:25 PM,82.30,,Medical,8.75 pound,No,,0,No,,,,,473
  If The Fur Fits,Avg. LOS: 70,35,A0058831432,Lilly,Dog,"Chihuahua, Long Coat",10y 2m 15d,Black/Brown,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004199113,Dog,Mix,7/2/2015 12:00:00 AM,,,Y,7/2/2025 1:42 PM,77.30,,Medical,17.20 pound,No,,3,Yes,,,,,473
  If The Fur Fits,Avg. LOS: 70,35,A0058838875,COLT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 2m 9d,Yellow/,N,Y,Transfer In/ACO or DCO in County,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004224766,Dog,Mix,7/8/2015 12:00:00 AM,,,Y,7/7/2025 11:42 AM,72.40,,Medical,61.50 pound,No,,3,Yes,,,,,473
  If The Fur Fits,Avg. LOS: 70,35,A0058862316,RODRIGO,Cat,Domestic Longhair,5y 2m 9d,Grey/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004194164,Cat,,7/8/2020 12:00:00 AM,Tabby/,,Y,7/8/2025 9:02 AM,71.50,,Medical,13.00 pound,No,,3,No,,,,,473
  If The Fur Fits,Avg. LOS: 70,35,A0058901767,FRITZ,Cat,Domestic Shorthair,3m 15d,Black/,N,N,Stray/No Hold,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004199355,Cat,Mix,6/2/2025 12:00:00 AM,,,Y,7/14/2025 8:53 AM,65.50,ITFF MEDICAL,Medical,3.60 pound,No,,1,No,,,,,473
  If The Fur Fits,Avg. LOS: 70,35,A0058901783,EDGAR ALLEN POE,Cat,Domestic Shorthair,3m 15d,Black/,N,N,Stray/No Hold,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004240751,Cat,Mix,6/2/2025 12:00:00 AM,,,Y,7/14/2025 8:53 AM,65.50,ITFF MEDICAL,Medical,4.00 pound,No,,1,No,,,,,473
  If The Fur Fits,Avg. LOS: 70,35,A0058901787,BEATRIX POTTER,Cat,Domestic Shorthair,3m 15d,Black/Orange,N,N,Stray/No Hold,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004216277,Cat,Mix,6/2/2025 12:00:00 AM,Tortoiseshell/,,Y,7/14/2025 8:53 AM,65.50,ITFF MEDICAL,Medical,3.60 pound,No,,1,No,,,,,473
  If The Fur Fits,Avg. LOS: 70,35,A0058901794,STARRY,Cat,Domestic Shorthair,3m 15d,Black/,N,N,Stray/No Hold,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004241061,Cat,Mix,6/2/2025 12:00:00 AM,,,Y,7/14/2025 8:53 AM,65.50,ITFF MEDICAL,Medical,3.80 pound,No,,1,No,,,,,473
  If The Fur Fits,Avg. LOS: 70,35,A0058902147,Puddin Pot Pie,Cat,Domestic Shorthair,6y 2m 3d,White/Black/Orange,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004226958,Cat,,7/14/2019 12:00:00 AM,Calico/,,Y,7/14/2025 9:48 AM,65.50,,Medical,11.30 pound,No,,3,No,,,,,473
  If The Fur Fits,Avg. LOS: 70,35,A0058909086,ROCKFORD,Cat,Domestic Shorthair,2y 2m 2d,Brown/White,N,N,Stray/Field,M,In If the Fur Fits - Medical,If The Fur Fits,ROCKFORD,941010004225847,Cat,,7/15/2023 12:00:00 AM,Tabby/,,Y,7/15/2025 8:56 AM,64.50,NEEDS DENTAL SCHEDULED,Medical,6.80 pound,No,,2,No,,,,,473
  If The Fur Fits,Avg. LOS: 70,35,A0058917468,Chester,Cat,Domestic Shorthair,5y 2m 1d,Brown/White,N,N,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004072643,Cat,,7/16/2020 12:00:00 AM,Tabby/,,Y,7/16/2025 8:44 AM,63.50,,Medical,10.50 pound,No,,3,No,,,,,473
  If The Fur Fits,Avg. LOS: 70,35,A0058928244,SQUEAKY,Cat,Domestic Shorthair,14y 10d,Grey/,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,In If the Fur Fits - Medical,If The Fur Fits,,0A126B3D15,Cat,,9/7/2011 12:00:00 AM,,,Y,7/25/2025 11:17 AM,54.40,,Medical,10.25 pound,No,,3,No,,,,,473
  If The Fur Fits,Avg. LOS: 70,35,A0058948741,Mint Ting A Ling,Cat,Domestic Shorthair,7y 1m 27d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004126169,Cat,,7/21/2018 12:00:00 AM,,,Y,7/21/2025 11:35 AM,58.40,NEEDS DENTAL SCHEDULED,Medical,11.00 pound,No,,3,No,,,,,473
  If The Fur Fits,Avg. LOS: 70,35,A0058981285,LIVIA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",9y 2m 9d,Black/White,N,N,Transfer In/Buffalo City Animal Shelter,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004534231,Dog,Mix,7/8/2016 12:00:00 AM,,,Y,7/25/2025 1:34 PM,54.30,,Medical,55.00 pound,No,,3,No,,,,,473
  If The Fur Fits,Avg. LOS: 70,35,A0059007995,Bandit,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",9y 1m 18d,Tan/,N,Y,Transfer In/SPCA - Other Counties,M,In If the Fur Fits - Medical,If The Fur Fits,,900263003998415,Dog,Mix,7/30/2016 12:00:00 AM,,,Y,8/1/2025 2:47 PM,47.30,,Medical,13.00 pound,No,,3,Yes,,,,,473
  If The Fur Fits,Avg. LOS: 70,35,A0059007997,Max,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",8y 1m 18d,Tan/,N,Y,Transfer In/SPCA - Other Counties,M,In If the Fur Fits - Medical,If The Fur Fits,,900263003998188,Dog,Mix,7/30/2017 12:00:00 AM,,,Y,8/1/2025 2:47 PM,47.30,,Medical,18.80 pound,No,,3,Yes,,,,,473
  If The Fur Fits,Avg. LOS: 70,35,A0059079050,HERB,Cat,Domestic Shorthair,4y 1m 8d,Orange/,N,N,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,HERB,941010004620544,Cat,,8/9/2021 12:00:00 AM,Tabby/,,Y,8/9/2025 2:44 PM,39.30,,Medical,13.40 pound,No,,3,No,,,,,473
  If The Fur Fits,Avg. LOS: 70,35,A0059111689,MO,Cat,Domestic Shorthair,11y 1m 3d,Brown/White,F,Y,Stray/Abandoned/Dumped Off at SPCA,F,In If the Fur Fits - Medical,If The Fur Fits,,0A14195A16,Cat,,8/14/2014 12:00:00 AM,Tabby/,,Y,8/14/2025 2:59 PM,34.30,,Medical,14.70 pound,No,,3,No,,,,,473
  If The Fur Fits,Avg. LOS: 70,35,A0059305509,BANGKOK,Cat,Domestic Longhair,3y 12d,Orange/Black,N,Y,Seized/Abandoned,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004558749,Cat,,9/5/2022 12:00:00 AM,Tortoiseshell/,,Y,9/5/2025 2:36 PM,12.30,,Medical,7.00 pound,No,,3,No,,,,,473
  If The Fur Fits,Avg. LOS: 70,35,A0036769703,SUSHI,Cat,Domestic Shorthair,9y 4m 24d,Black/,N,Y,Return/Owned More than 30 Days - OTC!,F,In If the Fur Fits - Trial,If The Fur Fits,,982000411884872,Cat,,4/24/2016 12:00:00 AM,,,Y,8/29/2025 10:04 AM,19.50,,Trial,7.50 pound,No,,3,No,,,,,473
  If The Fur Fits,Avg. LOS: 70,35,A0058787263,Coconut,Other,Satin,3m 22d,White/Brown,N,N,Stray/OTC,M,In If the Fur Fits - Trial,If The Fur Fits,,941010004493328,Rabbit,Mix,5/26/2025 12:00:00 AM,Spotted/,,Y,6/26/2025 8:47 AM,83.50,,Trial,4.00 pound,No,,2,No,,,,,473
  If The Fur Fits,Avg. LOS: 70,35,A0058811083,MAJOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",13y 2m 16d,Brown/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Trial,If The Fur Fits,,982000407545668,Dog,Mix,7/1/2012 12:00:00 AM,,,Y,7/1/2025 8:52 AM,78.50,,Trial,66.00 pound,No,,3,Yes,,,,,473
  If The Fur Fits,Avg. LOS: 70,35,A0059063506,KODA,Dog,Shiba Inu,8y 1m 10d,Tan/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Trial,If The Fur Fits,,941010004502326,Dog,Mix,8/7/2017 12:00:00 AM,,,Y,8/7/2025 11:35 AM,41.40,,Trial,21.20 pound,No,,3,No,,,,,473
  If The Fur Fits,Avg. LOS: 70,35,A0059077063,JINGLES,Cat,Domestic Shorthair,10y 1m 8d,Black/Orange/White,N,Y,Stray/OTC,F,In If the Fur Fits - Trial,If The Fur Fits,JINGLES,941010004602617,Cat,,8/9/2015 12:00:00 AM,Tortoiseshell/,,Y,8/9/2025 10:14 AM,39.50,Cat is being adopted by Ashley,Trial,4.80 pound,No,,0,No,,,,,473
  If The Fur Fits,Avg. LOS: 70,35,A0059315474,Neva,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",6m 9d,Black/,N,Y,Transfer In/Rescue Group (any other),F,In If the Fur Fits - Trial,If The Fur Fits,,900235001225914,Dog,Mix,3/8/2025 12:00:00 AM,,,Y,9/9/2025 8:40 AM,8.50,,Trial,27.80 pound,No,,1,No,,,,,473
"  Multi-Animal Holding, Room 229",Avg. LOS: 12,1,A0059305540,MEATBALL,Other,"Cold Water (Goldfish, etc)",N/A,Orange/,N,N,Seized/Abandoned,U,Available - Behind the Scenes,"Multi-Animal Holding, Room 229",,,Fish,,,,,N,9/5/2025 2:36 PM,12.30,,Multi Animal Holding,,No,,3,No,,,,,473
  Offsite Adoptions,Avg. LOS: 38,16,A0058790545,Vanta,Cat,Domestic Shorthair,2m 25d,Black/,N,N,Stray/OTC,F,Available,Offsite Adoptions,,941010004241505,Cat,Mix,6/23/2025 12:00:00 AM,,,Y,6/27/2025 2:10 PM,82.30,,Petco Amherst,2.75 pound,No,,3,No,,,,,473
  Offsite Adoptions,Avg. LOS: 38,16,A0058790558,Astra,Cat,Domestic Longhair,2m 25d,Smoke/,N,N,Stray/OTC,F,Available,Offsite Adoptions,,941010004192336,Cat,Mix,6/23/2025 12:00:00 AM,,,Y,6/27/2025 2:10 PM,82.30,,Petco Amherst,2.25 pound,No,,3,No,,,,,473
  Offsite Adoptions,Avg. LOS: 38,16,A0059323220,Love Love,Cat,Domestic Shorthair,1y 8d,Brown/,N,Y,Seized/Signed Over,F,Available,Offsite Adoptions,,941010004634943,Cat,Mix,9/9/2024 12:00:00 AM,Tabby/,,Y,9/9/2025 10:00 AM,8.50,,Petco Amherst,6.50 pound,No,,3,No,,,,,473
  Offsite Adoptions,Avg. LOS: 38,16,A0058790552,Jett,Cat,Domestic Shorthair,2m 25d,Black/,N,N,Stray/OTC,M,Hold - Adopted!,Offsite Adoptions,,941010004210130,Cat,Mix,6/23/2025 12:00:00 AM,,,Y,6/27/2025 2:10 PM,82.30,,Petsmart Amherst,3.25 pound,No,,3,No,,,,,473
  Offsite Adoptions,Avg. LOS: 38,16,A0058799429,Zane,Cat,Domestic Longhair,2m 25d,Black/,N,N,Stray/OTC,M,Hold - Adopted!,Offsite Adoptions,,941010004181309,Cat,Mix,6/23/2025 12:00:00 AM,,,Y,6/27/2025 2:10 PM,82.30,,Petsmart Amherst,2.75 pound,No,,3,No,,,,,473
  Offsite Adoptions,Avg. LOS: 38,16,A0058996532,Inez,Cat,Domestic Shorthair,3m 20d,Black/,N,N,Stray/No Hold,F,Hold - Adopted!,Offsite Adoptions,,941010004374293,Cat,Mix,5/28/2025 12:00:00 AM,,,Y,7/28/2025 2:45 PM,51.30,,Petsmart Amherst,4.00 pound,No,,3,No,,,,,473
  Offsite Adoptions,Avg. LOS: 38,16,A0059255215,Strudel,Cat,Domestic Shorthair,3m 20d,Black/,N,N,Stray/No Hold,F,Hold - Adopted!,Offsite Adoptions,,941010004520854,Cat,Mix,5/28/2025 12:00:00 AM,,,Y,8/29/2025 8:45 AM,19.50,,Petsmart Amherst,3.75 pound,No,,3,No,,,,,473
  Offsite Adoptions,Avg. LOS: 38,16,A0059256765,Chloe,Cat,Domestic Shorthair,3m 4d,Grey/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Adopted!,Offsite Adoptions,,941010004509118,Cat,Mix,6/13/2025 12:00:00 AM,,,Y,8/28/2025 12:34 PM,20.40,,Petsmart Amherst,2.75 pound,No,,3,No,,,,,473
  Offsite Adoptions,Avg. LOS: 38,16,A0059351331,Stitch,Cat,Domestic Shorthair,4m 5d,Grey/White,N,N,Stray/No Hold,M,Available,Offsite Adoptions,,941010004485739,Cat,Mix,5/12/2025 12:00:00 AM,Tabby/,,Y,9/13/2025 10:11 AM,4.50,,Petsmart Amherst,5.40 pound,No,,3,No,,,,,473
  Offsite Adoptions,Avg. LOS: 38,16,A0059244084,Sol,Cat,Domestic Shorthair,2m 6d,Brown/White,N,N,Transfer In/Feral Cat Focus,M,Available,Offsite Adoptions,,941010004613250,Cat,Mix,7/11/2025 12:00:00 AM,Tabby/,,Y,9/11/2025 12:51 PM,6.40,,Petsmart Clarence,2.00 pound,No,,3,No,,,,,473
  Offsite Adoptions,Avg. LOS: 38,16,A0059244092,Orton,Cat,Domestic Shorthair,2m 6d,Brown/White,N,N,Transfer In/Feral Cat Focus,M,Hold - Adopted!,Offsite Adoptions,,941010004480086,Cat,Mix,7/11/2025 12:00:00 AM,Tabby/,,Y,9/11/2025 12:51 PM,6.40,,Petsmart Clarence,2.25 pound,No,,3,No,,,,,473
  Offsite Adoptions,Avg. LOS: 38,16,A0059306971,Jackie Chan,Cat,Domestic Shorthair,8m 12d,Brown/,N,N,Transfer In/ACO or DCO in County,M,Available,Offsite Adoptions,,941010004625757,Cat,Mix,1/5/2025 12:00:00 AM,Tabby/,,Y,9/9/2025 8:50 AM,8.50,,Petsmart Clarence,7.50 pound,No,,3,No,,,,,473
  Offsite Adoptions,Avg. LOS: 38,16,A0058825557,Chamomile,Cat,Domestic Shorthair,2m 14d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Offsite Adoptions,,941010004601599,Cat,Mix,7/3/2025 12:00:00 AM,,,Y,8/7/2025 9:51 AM,41.50,,Petsmart Orchard Pk,3.25 pound,No,,3,No,,,,,473
  Offsite Adoptions,Avg. LOS: 38,16,A0058825574,Lavender,Cat,Domestic Shorthair,2m 14d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Adopted!,Offsite Adoptions,,941010004619781,Cat,Mix,7/3/2025 12:00:00 AM,Tabby/,,Y,8/7/2025 9:51 AM,41.50,,Petsmart Orchard Pk,3.50 pound,No,,3,No,,,,,473
  Offsite Adoptions,Avg. LOS: 38,16,A0059369686,Speckles,Cat,Domestic Shorthair,10m 1d,Black/White,N,N,Transfer In/Buffalo City Animal Shelter,F,Available,Offsite Adoptions,,941010004630351,Cat,Mix,11/16/2024 12:00:00 AM,,,Y,9/16/2025 12:29 PM,1.40,,Petsmart Orchard Pk,6.12 pound,No,,3,No,,,,,473
  Offsite Adoptions,Avg. LOS: 38,16,A0058903437,Henrietta,Cat,Domestic Shorthair,3m 4d,Grey/,N,N,Stray/No Hold,F,Hold - Adopted!,Offsite Adoptions,,941010004510365,Cat,Mix,6/13/2025 12:00:00 AM,Tabby/,,Y,7/14/2025 11:57 AM,65.40,,PetSuppliesPlus OP,3.50 pound,No,,3,No,,,,,473
  Released,Avg. LOS: 52,1,A0058986010,Iommi,Dog,"Chihuahua, Long Coat",17y 1m 22d,Black/Tan,N,Y,Owner/Guardian Surrender/DOA DOA,F,Unavailable,Released,,,Dog,Mix,7/26/2008 12:00:00 AM,,,Y,7/28/2025 10:01 AM,51.50,,,,No,,0,No,,,,,473
  Small Animals & Exotics,Avg. LOS: 48,19,A0058955704,GIA,Other,GUINEA PIG,N/A,White/Black/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Small Animals & Exotics,32,,Rodent,,,Tricolor/,,N,7/22/2025 11:25 AM,57.40,,Countertop Cage 1,7.70 ounce,No,,3,No,,,,,473
  Small Animals & Exotics,Avg. LOS: 48,19,A0058955571,LINDA,Other,GUINEA PIG,N/A,Black/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Small Animals & Exotics,G Pig 9,,Rodent,,,Tricolor/,,N,7/22/2025 11:25 AM,57.40,,Mammal 1,13.00 ounce,No,,3,No,,,,,473
  Small Animals & Exotics,Avg. LOS: 48,19,A0058955616,KAREN,Other,GUINEA PIG,N/A,Brown/Red,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Small Animals & Exotics,G Pig 16,,Rodent,,,Agouti/,,N,7/22/2025 11:25 AM,57.40,,Mammal 1,13.00 ounce,No,,3,No,,,,,473
  Small Animals & Exotics,Avg. LOS: 48,19,A0058955706,GIAVONNA,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Small Animals & Exotics,g pig 33,,Rodent,,,,,Y,7/22/2025 11:25 AM,57.40,,Mammal 2,1.00 pound,No,,3,No,,,,,473
  Small Animals & Exotics,Avg. LOS: 48,19,A0058955726,Gianna,Other,GUINEA PIG,N/A,Brown/Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Small Animals & Exotics,g pig 38,,Rodent,,,Agouti/,,Y,7/22/2025 11:25 AM,57.40,,Mammal 2,1.40 pound,No,,3,No,,,,,473
  Small Animals & Exotics,Avg. LOS: 48,19,A0059296642,NOVA,Other,GUINEA PIG,3y 13d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Small Animals & Exotics,,,Rodent,,9/4/2022 12:00:00 AM,,,N,9/5/2025 11:10 AM,12.40,,Mammal 3,2.00 pound,No,,3,No,,,,,473
  Small Animals & Exotics,Avg. LOS: 48,19,A0058955657,Gaia,Other,GUINEA PIG,N/A,Red/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Small Animals & Exotics,G Pig 23,,Rodent,,,Tricolor/,,Y,7/22/2025 11:25 AM,57.40,,Mammal 4,1.20 pound,No,,3,No,,,,,473
  Small Animals & Exotics,Avg. LOS: 48,19,A0058955696,Gertrude,Other,GUINEA PIG,N/A,Red/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Small Animals & Exotics,g pig 30,,Rodent,,,,,Y,7/22/2025 11:25 AM,57.40,,Mammal 4,15.90 ounce,No,,3,No,,,,,473
  Small Animals & Exotics,Avg. LOS: 48,19,A0058955721,Gemma,Other,GUINEA PIG,N/A,Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Small Animals & Exotics,g pig 36,,Rodent,,,Tricolor/,,Y,7/22/2025 11:25 AM,57.40,,Mammal 4,1.20 pound,No,,3,No,,,,,473
  Small Animals & Exotics,Avg. LOS: 48,19,A0059239809,BASIL,Other,"Python, Ball",N/A,Brown/Yellow,N,U,Seized/Eviction,U,Available,Small Animals & Exotics,,,Reptile/Amphibian,,,,,U,8/26/2025 10:48 AM,22.50,,Reptiles 4,,No,,3,No,,,,,473
