Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Thursday, October 2, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,All,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  If The Fur Fits,Avg. LOS: 82,37,A0058622641,KIT,Cat,Domestic Shorthair,9y 4m 0d,Blue/,F,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,985112007322590,Cat,,6/2/2016 12:00:00 AM,,,Y,6/3/2025 10:19 AM,121.00,Needs dental,Medical,16.80 pound,No,,3,No,,,,,517
  If The Fur Fits,Avg. LOS: 82,37,A0058640624,Snow Cone,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 4m 8d,White/,N,N,Transfer In/Buffalo City Animal Shelter,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003004472,Dog,Mix,5/24/2020 12:00:00 AM,,,Y,6/4/2025 2:31 PM,119.80,UNDER SKIN TREATMENT,Medical,75.80 pound,No,,3,Yes,,,,,517
  If The Fur Fits,Avg. LOS: 82,37,A0058720491,Pea,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 3m 12d,Grey/,N,N,Seized/Cruelty,F,Hold - Surgery,If The Fur Fits,,941010004182407,Dog,Mix,6/20/2024 12:00:00 AM,Brindle/,,Y,6/16/2025 3:04 PM,107.80,,Medical,42.00 pound,No,,0,No,,,,,517
  If The Fur Fits,Avg. LOS: 82,37,A0058764550,Karma,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 3m 9d,Brindle/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004207981,Dog,Mix,6/23/2023 12:00:00 AM,,,Y,6/23/2025 11:55 AM,101.00,,Medical,122.00 pound,No,,3,Yes,,,,,517
  If The Fur Fits,Avg. LOS: 82,37,A0058767718,MAGNOLIA,Cat,Domestic Shorthair,9y 5m 1d,Grey/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,981020023804046,Cat,,5/1/2016 12:00:00 AM,Calico/,,Y,6/23/2025 3:36 PM,100.80,ITFF (dental needed),Medical,10.00 pound,No,,3,No,,,,,517
  If The Fur Fits,Avg. LOS: 82,37,A0058796476,FIRECRACKER,Cat,Domestic Shorthair,7m 5d,Black/,N,N,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004367734,Cat,,2/27/2025 12:00:00 AM,,,Y,6/27/2025 3:25 PM,96.80,,Medical,9.50 pound,No,,0,No,,,,,517
  If The Fur Fits,Avg. LOS: 82,37,A0058831432,Lilly,Dog,"Chihuahua, Long Coat",10y 3m 0d,Black/Brown,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004199113,Dog,Mix,7/2/2015 12:00:00 AM,,,Y,7/2/2025 1:42 PM,91.90,,Medical,17.20 pound,No,,3,Yes,,,,,517
  If The Fur Fits,Avg. LOS: 82,37,A0058838875,COLT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 2m 24d,Yellow/,N,Y,Transfer In/ACO or DCO in County,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004224766,Dog,Mix,7/8/2015 12:00:00 AM,,,Y,7/7/2025 11:42 AM,87.00,,Medical,61.50 pound,No,,3,Yes,,,,,517
  If The Fur Fits,Avg. LOS: 82,37,A0058862316,RODRIGO,Cat,Domestic Longhair,5y 2m 24d,Grey/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004194164,Cat,,7/8/2020 12:00:00 AM,Tabby/,,Y,7/8/2025 9:02 AM,86.00,,Medical,13.00 pound,No,,3,No,,,,,517
  If The Fur Fits,Avg. LOS: 82,37,A0058901767,FRITZ,Cat,Domestic Shorthair,4m 0d,Black/,N,N,Stray/No Hold,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004199355,Cat,Mix,6/2/2025 12:00:00 AM,,,Y,7/14/2025 8:53 AM,80.10,ITFF MEDICAL,Medical,3.60 pound,No,,1,No,,,,,517
  If The Fur Fits,Avg. LOS: 82,37,A0058901783,EDGAR ALLEN POE,Cat,Domestic Shorthair,4m 0d,Black/,N,N,Stray/No Hold,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004240751,Cat,Mix,6/2/2025 12:00:00 AM,,,Y,7/14/2025 8:53 AM,80.10,ITFF MEDICAL,Medical,4.00 pound,No,,1,No,,,,,517
  If The Fur Fits,Avg. LOS: 82,37,A0058901787,BEATRIX POTTER,Cat,Domestic Shorthair,4m 0d,Black/Orange,N,N,Stray/No Hold,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004216277,Cat,Mix,6/2/2025 12:00:00 AM,Tortoiseshell/,,Y,7/14/2025 8:53 AM,80.10,ITFF MEDICAL,Medical,3.60 pound,No,,1,No,,,,,517
  If The Fur Fits,Avg. LOS: 82,37,A0058901794,STARRY,Cat,Domestic Shorthair,4m 0d,Black/,N,N,Stray/No Hold,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004241061,Cat,Mix,6/2/2025 12:00:00 AM,,,Y,7/14/2025 8:53 AM,80.10,ITFF MEDICAL,Medical,3.80 pound,No,,1,No,,,,,517
  If The Fur Fits,Avg. LOS: 82,37,A0058902147,Puddin Pot Pie,Cat,Domestic Shorthair,6y 2m 18d,White/Black/Orange,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004226958,Cat,,7/14/2019 12:00:00 AM,Calico/,,Y,7/14/2025 9:48 AM,80.00,,Medical,11.30 pound,No,,3,No,,,,,517
  If The Fur Fits,Avg. LOS: 82,37,A0058909086,ROCKFORD,Cat,Domestic Shorthair,2y 2m 17d,Brown/White,N,N,Stray/Field,M,In If the Fur Fits - Medical,If The Fur Fits,ROCKFORD,941010004225847,Cat,,7/15/2023 12:00:00 AM,Tabby/,,Y,7/15/2025 8:56 AM,79.10,NEEDS DENTAL SCHEDULED,Medical,6.80 pound,No,,2,No,,,,,517
  If The Fur Fits,Avg. LOS: 82,37,A0058917468,Chester,Cat,Domestic Shorthair,5y 2m 16d,Brown/White,N,N,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004072643,Cat,,7/16/2020 12:00:00 AM,Tabby/,,Y,7/16/2025 8:44 AM,78.10,,Medical,10.50 pound,No,,3,No,,,,,517
  If The Fur Fits,Avg. LOS: 82,37,A0058948741,Mint Ting A Ling,Cat,Domestic Shorthair,7y 2m 11d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004126169,Cat,,7/21/2018 12:00:00 AM,,,Y,7/21/2025 11:35 AM,73.00,NEEDS DENTAL SCHEDULED,Medical,11.00 pound,No,,3,No,,,,,517
  If The Fur Fits,Avg. LOS: 82,37,A0058981285,LIVIA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",9y 2m 24d,Black/White,N,N,Transfer In/Buffalo City Animal Shelter,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004534231,Dog,Mix,7/8/2016 12:00:00 AM,,,Y,7/25/2025 1:34 PM,68.90,,Medical,55.00 pound,No,,3,No,,,,,517
  If The Fur Fits,Avg. LOS: 82,37,A0059007995,Bandit,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",9y 2m 2d,Tan/,N,Y,Transfer In/SPCA - Other Counties,M,In If the Fur Fits - Medical,If The Fur Fits,,900263003998415,Dog,Mix,7/30/2016 12:00:00 AM,,,Y,8/1/2025 2:47 PM,61.80,,Medical,13.00 pound,No,,3,Yes,,,,,517
  If The Fur Fits,Avg. LOS: 82,37,A0059007997,Max,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",8y 2m 2d,Tan/,N,Y,Transfer In/SPCA - Other Counties,M,In If the Fur Fits - Medical,If The Fur Fits,,900263003998188,Dog,Mix,7/30/2017 12:00:00 AM,,,Y,8/1/2025 2:47 PM,61.80,,Medical,18.80 pound,No,,3,Yes,,,,,517
  If The Fur Fits,Avg. LOS: 82,37,A0059111689,MO,Cat,Domestic Shorthair,11y 1m 18d,Brown/White,F,Y,Stray/Abandoned/Dumped Off at SPCA,F,In If the Fur Fits - Medical,If The Fur Fits,,0A14195A16,Cat,,8/14/2014 12:00:00 AM,Tabby/,,Y,8/14/2025 2:59 PM,48.80,,Medical,14.70 pound,No,,3,No,,,,,517
  If The Fur Fits,Avg. LOS: 82,37,A0059235297,Fritz,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2y 15d,Black/Brown,N,N,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004484397,Dog,Mix,9/17/2023 12:00:00 AM,,,Y,8/25/2025 2:20 PM,37.80,,Medical,16.50 pound,No,,0,No,,,,,517
  If The Fur Fits,Avg. LOS: 82,37,A0059235560,FOREST,Cat,Domestic Longhair,3m 9d,Grey/,N,N,Stray/No Hold,M,In Foster,If The Fur Fits,GARRISON,941010004482609,Cat,,6/23/2025 12:00:00 AM,Tabby/,,N,8/25/2025 2:38 PM,37.80,okay for foster with meds,Medical,2.00 pound,No,,0,No,,,,,517
  If The Fur Fits,Avg. LOS: 82,37,A0059259513,Eclipse,Dog,"Terrier, Pit Bull",9m 4d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004492280,Dog,Mix,12/28/2024 12:00:00 AM,,,Y,8/28/2025 3:41 PM,34.80,,Medical,49.00 pound,No,,2,No,,,,,517
  If The Fur Fits,Avg. LOS: 82,37,A0059305509,BANGKOK,Cat,Domestic Longhair,3y 27d,Orange/Black,N,Y,Seized/Abandoned,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004558749,Cat,,9/5/2022 12:00:00 AM,Tortoiseshell/,,Y,9/5/2025 2:36 PM,26.80,,Medical,7.00 pound,No,,3,No,,,,,517
  If The Fur Fits,Avg. LOS: 82,37,A0059320073,ZEUS,Cat,Domestic Longhair,2y 24d,White/Black,N,N,Seized/Abandoned,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004622027,Cat,,9/8/2023 12:00:00 AM,,,Y,9/8/2025 3:24 PM,23.80,,Medical,8.50 pound,No,,3,No,,,,,517
  If The Fur Fits,Avg. LOS: 82,37,A0059343196,PERDUE,Cat,Domestic Shorthair,8y 21d,Black/White,N,N,Transfer In/ACO or DCO in County,M,In If the Fur Fits - Medical,If The Fur Fits,OREO,982126052324229,Cat,,9/11/2017 12:00:00 AM,,,Y,9/11/2025 2:45 PM,20.80,DENTAL NEEDED,Medical,10.75 pound,No,,2,No,,,,,517
  If The Fur Fits,Avg. LOS: 82,37,A0059363972,Toad,Dog,"Poodle, Miniature",2y 17d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,M,In If the Fur Fits - Medical,If The Fur Fits,A0059346855,941010004520578,Dog,Mix,9/15/2023 12:00:00 AM,,,Y,9/15/2025 2:57 PM,16.80,,Medical,15.50 pound,No,,0,No,,,,,517
  If The Fur Fits,Avg. LOS: 82,37,A0059411554,BERTRAM,Cat,Domestic Shorthair,5y 9d,Black/,N,N,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004495789,Cat,,9/23/2020 12:00:00 AM,,,Y,9/23/2025 8:26 AM,9.10,,Medical,11.50 pound,No,,0,No,,,,,517
  If The Fur Fits,Avg. LOS: 82,37,A0034422476,Ollie,Cat,Domestic Shorthair,10y 8m 18d,White/Brown,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Trial,If The Fur Fits,NACHO,982000409539144,Cat,,1/14/2015 12:00:00 AM,Tabby/,,Y,9/30/2025 3:40 PM,1.80,stray see memo,Trial,10.00 pound,No,,1,No,,,,,517
  If The Fur Fits,Avg. LOS: 82,37,A0058212975,Gilbert,Other,Florida White,6m 3d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,If The Fur Fits,Bunny 2,941010004785643,Rabbit,Satin,3/29/2025 12:00:00 AM,,,Y,3/30/2025 10:06 AM,186.00,space/foster family deciding.,Trial,4.75 pound,No,,0,No,,,,,517
  If The Fur Fits,Avg. LOS: 82,37,A0058284280,Beaker,Dog,"Terrier, American Pit Bull",10m 22d,White/Brown,N,N,Seized/Cruelty,M,In If the Fur Fits - Trial,If The Fur Fits,,941010002985801,Dog,Mix,11/10/2024 12:00:00 AM,Brindle/,,Y,4/10/2025 3:04 PM,174.80,,Trial,51.00 pound,No,,3,No,,,,,517
  If The Fur Fits,Avg. LOS: 82,37,A0059077063,JINGLES,Cat,Domestic Shorthair,10y 1m 23d,Black/Orange/White,N,Y,Stray/OTC,F,In If the Fur Fits - Trial,If The Fur Fits,JINGLES,941010004602617,Cat,,8/9/2015 12:00:00 AM,Tortoiseshell/,,Y,8/9/2025 10:14 AM,54.00,Cat is being adopted by Ashley,Trial,4.80 pound,No,,0,No,,,,,517
  Large Dog Recovery,Avg. LOS: 2,2,A0059451430,Sam,Dog,"Terrier, Pit Bull",10m 4d,Tan/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Hold - Doc,Large Dog Recovery,,,Dog,Mix,11/29/2024 12:00:00 AM,,,N,9/29/2025 2:19 PM,2.80,BROKEN LEG,01,,No,,1,No,,,,,517
  Large Dog Recovery,Avg. LOS: 2,2,A0059297706,Priscilla,Dog,Siberian Husky,2y 28d,Brown/White,N,N,Clinic/Outreach,F,Clinic Animal,Large Dog Recovery,,,Dog,Mix,9/4/2023 12:00:00 AM,,,N,10/1/2025 2:44 PM,0.80,,04,44.00 pound,No,,1,No,,,,,517
  Lipsey Clinic - Cat Recovery,Avg. LOS: 8,1,A0059419659,Chico Wright,Cat,Domestic Shorthair,4y 8d,Grey/White/Black,,N,Clinic/Outreach,M,Clinic Animal,Lipsey Clinic - Cat Recovery,,,Cat,Mix,9/24/2021 12:00:00 AM,Tabby/,,N,9/24/2025 8:09 AM,8.10,,07,,No,,0,No,,,,,517
"  Multi-Animal Holding, Room 227",Avg. LOS: 186,2,A0058212982,Cloudy,Other,Florida White,6m 3d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,Hold - Surgery,"Multi-Animal Holding, Room 227",,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,186.00,,Mammal 1,4.75 pound,No,,0,No,,,,,517
"  Multi-Animal Holding, Room 227",Avg. LOS: 186,2,A0058212985,Snowball,Other,Florida White,6m 3d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,Hold - Surgery,"Multi-Animal Holding, Room 227",Bunny 5,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,186.00,,Mammal 1,4.20 pound,No,,0,No,,,,,517
"  Multi-Animal Holding, Room 229",Avg. LOS: 55,6,A0058757630,FUZZY SLIPPER,Other,Mini-Lop,5m 23d,White/Grey,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Surgery,"Multi-Animal Holding, Room 229",,,Rabbit,Mix,4/9/2025 12:00:00 AM,,,N,6/21/2025 2:56 PM,102.80,,Multi Animal Holding,4.50 pound,No,,0,No,,,,,517
"  Multi-Animal Holding, Room 229",Avg. LOS: 55,6,A0058757640,FLIP FLOP,Other,Satin,5m 23d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Surgery,"Multi-Animal Holding, Room 229",,,Rabbit,Mix,4/9/2025 12:00:00 AM,,,N,6/21/2025 2:56 PM,102.80,CLEAR FOR FOSTER,Rabbitat 1,5.25 pound,No,,3,No,,,,,517
"  Multi-Animal Holding, Room 229",Avg. LOS: 55,6,A0058764920,Leonardo,Other,Satin,1y 3m 9d,Brown/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Hold - Surgery,"Multi-Animal Holding, Room 229",,,Rabbit,American,6/23/2024 12:00:00 AM,Agouti/,,N,6/23/2025 12:28 PM,100.90,weight gain,Rabbitat 2,6.75 pound,No,,0,No,,,,,517
"  Multi-Animal Holding, Room 229",Avg. LOS: 55,6,A0059466481,,Other,"Turtle, Red Eared Slider",N/A,Green/Black,N,N,Seized/Eviction,U,Hold - Legal Notice,"Multi-Animal Holding, Room 229",,,Reptile/Amphibian,,,,,N,10/1/2025 12:04 PM,0.90,,Turtle Tank 1,,No,,0,No,,,,,517
"  Multi-Animal Holding, Room 229",Avg. LOS: 55,6,A0059406678,SWIM SHADY,Other,Tropical Freshwater,N/A,Black/,N,U,Seized/Signed Over,U,Available - Behind the Scenes,"Multi-Animal Holding, Room 229",,,Fish,,,,,U,9/22/2025 12:31 PM,9.90,,Turtle Tank 2,,No,,3,No,,,,,517
"  Multi-Animal Holding, Room 229",Avg. LOS: 55,6,A0059406682,POSEIDON,Other,Tropical Freshwater,N/A,Orange/,N,U,Seized/Signed Over,U,Hold - Possible Adoption,"Multi-Animal Holding, Room 229",,,Fish,,,,,U,9/22/2025 12:31 PM,9.90,Hold for LMW/81,Turtle Tank 2,,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0058790545,Vanta,Cat,Domestic Shorthair,3m 9d,Black/,N,N,Stray/OTC,F,Hold - Adopted!,Offsite Adoptions,,941010004241505,Cat,Mix,6/23/2025 12:00:00 AM,,,Y,6/27/2025 2:10 PM,96.80,,Petco Amherst,2.75 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0058790558,Astra,Cat,Domestic Longhair,3m 9d,Smoke/,N,N,Stray/OTC,F,Hold - Adopted!,Offsite Adoptions,,941010004192336,Cat,Mix,6/23/2025 12:00:00 AM,,,Y,6/27/2025 2:10 PM,96.80,,Petco Amherst,2.25 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0059186749,Potter,Cat,Domestic Shorthair,2m 14d,Grey/White,N,N,Stray/No Hold,M,Hold - Offsite,Offsite Adoptions,,941010004608205,Cat,Mix,7/18/2025 12:00:00 AM,Tabby/,,Y,8/18/2025 8:32 AM,45.10,,Petco Amherst,3.00 pound,No,,2,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0059186750,Basket,Cat,Domestic Shorthair,2m 14d,Grey/White,N,N,Stray/No Hold,M,Hold - Offsite,Offsite Adoptions,,941010004634884,Cat,Mix,7/18/2025 12:00:00 AM,Tabby/,,Y,8/18/2025 8:32 AM,45.10,,Petco Amherst,3.00 pound,No,,2,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0059323220,Love Love,Cat,Domestic Shorthair,1y 23d,Brown/,N,Y,Seized/Signed Over,F,Hold - Adopted!,Offsite Adoptions,,941010004634943,Cat,Mix,9/9/2024 12:00:00 AM,Tabby/,,Y,9/9/2025 10:00 AM,23.00,,Petco Amherst,6.50 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0059360240,Harriet,Cat,Domestic Shorthair,1y 17d,Black/,N,N,Stray/OTC,F,Available,Offsite Adoptions,,941010004625373,Cat,Mix,9/15/2024 12:00:00 AM,,,Y,9/15/2025 9:23 AM,17.00,,Petco Amherst,7.75 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0059367073,Ann Marie,Cat,Domestic Shorthair,2y 16d,Orange/Black,N,N,Stray/OTC,F,Hold - Adopted!,Offsite Adoptions,,941010004481859,Cat,Mix,9/16/2023 12:00:00 AM,Calico/,,Y,9/16/2025 8:32 AM,16.10,,Petco Amherst,7.75 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0058790552,Jett,Cat,Domestic Shorthair,3m 9d,Black/,N,N,Stray/OTC,M,Hold - Adopted!,Offsite Adoptions,,941010004210130,Cat,Mix,6/23/2025 12:00:00 AM,,,Y,6/27/2025 2:10 PM,96.80,,Petsmart Amherst,3.25 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0058799429,Zane,Cat,Domestic Longhair,3m 9d,Black/,N,N,Stray/OTC,M,Hold - Adopted!,Offsite Adoptions,,941010004181309,Cat,Mix,6/23/2025 12:00:00 AM,,,Y,6/27/2025 2:10 PM,96.80,,Petsmart Amherst,2.75 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0058901929,Milo,Cat,Domestic Shorthair,2m 19d,Black/White,N,N,Stray/Born in Care,M,Hold - Adopted!,Offsite Adoptions,,941010004619592,Cat,Mix,7/13/2025 12:00:00 AM,,,Y,7/14/2025 9:22 AM,80.00,,Petsmart Amherst,2.70 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0058901931,Mila,Cat,Domestic Shorthair,2m 19d,Black/White,N,N,Stray/Born in Care,F,Hold - Adopted!,Offsite Adoptions,,941010004494510,Cat,Mix,7/13/2025 12:00:00 AM,,,Y,7/14/2025 9:22 AM,80.00,,Petsmart Amherst,2.60 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0058904859,Creme,Cat,Domestic Shorthair,2m 19d,Grey/White,N,N,Stray/Born in Care,F,Hold - Adopted!,Offsite Adoptions,,941010004575332,Cat,Mix,7/13/2025 12:00:00 AM,,,Y,7/14/2025 1:50 PM,79.90,,Petsmart Amherst,2.50 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0058955704,Gia,Other,GUINEA PIG,N/A,White/Black/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Offsite Adoptions,32,,Rodent,,,Tricolor/,,N,7/22/2025 11:25 AM,72.00,,Petsmart Amherst,7.70 ounce,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0058955706,Giavonna,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Offsite Adoptions,g pig 33,,Rodent,,,,,Y,7/22/2025 11:25 AM,72.00,,Petsmart Amherst,1.00 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0058955721,Gemma,Other,GUINEA PIG,N/A,Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Offsite Adoptions,g pig 36,,Rodent,,,Tricolor/,,Y,7/22/2025 11:25 AM,72.00,,Petsmart Amherst,1.20 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0058955726,Gianna,Other,GUINEA PIG,N/A,Brown/Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Offsite Adoptions,g pig 38,,Rodent,,,Agouti/,,Y,7/22/2025 11:25 AM,72.00,,Petsmart Amherst,1.40 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0058996532,Inez,Cat,Domestic Shorthair,4m 4d,Black/,N,N,Stray/No Hold,F,Hold - Adopted!,Offsite Adoptions,,941010004374293,Cat,Mix,5/28/2025 12:00:00 AM,,,Y,7/28/2025 2:45 PM,65.80,,Petsmart Amherst,4.00 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0059010853,Lorence,Cat,Domestic Shorthair,3m 7d,Black/,N,N,Stray/No Hold,M,Hold - Adopted!,Offsite Adoptions,,941010004607541,Cat,Mix,6/25/2025 12:00:00 AM,,,Y,7/30/2025 12:53 PM,63.90,,Petsmart Amherst,3.75 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0059010863,Laura,Cat,Domestic Shorthair,3m 7d,Black/White,N,N,Stray/No Hold,F,Hold - Adopted!,Offsite Adoptions,,941010004491710,Cat,Mix,6/25/2025 12:00:00 AM,,,Y,7/30/2025 12:53 PM,63.90,,Petsmart Amherst,4.50 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0059041041,Pleakley,Cat,Domestic Shorthair,2m 18d,Black/,N,N,Stray/No Hold,M,Hold - Offsite,Offsite Adoptions,,941010004205463,Cat,Mix,7/14/2025 12:00:00 AM,,,Y,8/4/2025 1:21 PM,58.90,,Petsmart Amherst,2.25 pound,No,,0,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0059084350,Fiesta,Cat,Domestic Longhair,3m 2d,Brown/,N,N,Transfer In/ACO or DCO in County,F,Hold - Adopted!,Offsite Adoptions,,941010004630134,Cat,Mix,6/30/2025 12:00:00 AM,Tabby/,,Y,8/11/2025 10:42 AM,52.00,,Petsmart Amherst,2.50 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0059244097,Vega,Cat,Domestic Shorthair,2m 11d,Brown/White,N,N,Transfer In/Feral Cat Focus,F,Hold - Adopted!,Offsite Adoptions,Celeste,941010004613453,Cat,Mix,7/21/2025 12:00:00 AM,Tabby/,,Y,9/11/2025 12:51 PM,20.90,,Petsmart Amherst,2.25 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0059244099,Lyra,Cat,Domestic Shorthair,2m 11d,Brown/,N,N,Transfer In/Feral Cat Focus,F,Hold - Adopted!,Offsite Adoptions,,941010004541606,Cat,Mix,7/21/2025 12:00:00 AM,Tabby/,,Y,9/11/2025 12:51 PM,20.90,,Petsmart Amherst,2.00 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0059255215,Strudel,Cat,Domestic Shorthair,4m 4d,Black/,N,N,Stray/No Hold,F,Hold - Adopted!,Offsite Adoptions,,941010004520854,Cat,Mix,5/28/2025 12:00:00 AM,,,Y,8/29/2025 8:45 AM,34.10,,Petsmart Amherst,3.75 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0059256765,Chloe,Cat,Domestic Shorthair,3m 19d,Grey/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Adopted!,Offsite Adoptions,,941010004509118,Cat,Mix,6/13/2025 12:00:00 AM,,,Y,8/28/2025 12:34 PM,34.90,,Petsmart Amherst,2.75 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0059351331,Stitch,Cat,Domestic Shorthair,4m 20d,Grey/White,N,N,Stray/No Hold,M,Hold - Adopted!,Offsite Adoptions,,941010004485739,Cat,Mix,5/12/2025 12:00:00 AM,Tabby/,,Y,9/13/2025 10:11 AM,19.00,,Petsmart Amherst,5.40 pound,No,,3,No,,,,,517
  Offsite Adoptions,Avg. LOS: 55,62,A0059381135,Tina,Cat,Domestic Shorthair,4m 15d,Black/,N,N,Stray/No Hold,F,Hold - Adopted!,Offsite Adoptions,,941010004508567,Cat,Mix,5/17/2025 12:00:00 AM,,,Y,9/17/2025 4:09 PM,14.80,,Petsmart Amherst,4.00 pound,No,,3,No,,,,,517
