Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Tuesday, October 7, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  If The Fur Fits,Avg. LOS: 80,32,A0058640624,Snow Cone,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 4m 13d,White/,N,N,Transfer In/Buffalo City Animal Shelter,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003004472,Dog,Mix,5/24/2020 12:00:00 AM,,,Y,6/4/2025 2:31 PM,124.90,UNDER SKIN TREATMENT,Medical,75.80 pound,No,,3,Yes,,,,,463
  If The Fur Fits,Avg. LOS: 80,32,A0058764550,Karma,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 3m 14d,Brindle/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004207981,Dog,Mix,6/23/2023 12:00:00 AM,,,Y,6/23/2025 11:55 AM,106.00,,Medical,122.00 pound,No,,3,Yes,,,,,463
  If The Fur Fits,Avg. LOS: 80,32,A0058767718,MAGNOLIA,Cat,Domestic Shorthair,9y 5m 6d,Grey/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,981020023804046,Cat,,5/1/2016 12:00:00 AM,Calico/,,Y,6/23/2025 3:36 PM,105.90,ITFF (dental needed),Medical,10.00 pound,No,,3,No,,,,,463
  If The Fur Fits,Avg. LOS: 80,32,A0058796476,FIRECRACKER,Cat,Domestic Shorthair,7m 10d,Black/,N,N,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004367734,Cat,,2/27/2025 12:00:00 AM,,,Y,6/27/2025 3:25 PM,101.90,,Medical,9.50 pound,No,,0,No,,,,,463
  If The Fur Fits,Avg. LOS: 80,32,A0058831432,Lilly,Dog,"Chihuahua, Long Coat",10y 3m 5d,Black/Brown,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004199113,Dog,Mix,7/2/2015 12:00:00 AM,,,Y,7/2/2025 1:42 PM,97.00,,Medical,17.20 pound,No,,3,Yes,,,,,463
  If The Fur Fits,Avg. LOS: 80,32,A0058838875,COLT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 2m 29d,Yellow/,N,Y,Transfer In/ACO or DCO in County,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004224766,Dog,Mix,7/8/2015 12:00:00 AM,,,Y,7/7/2025 11:42 AM,92.00,,Medical,61.50 pound,No,,3,Yes,,,,,463
  If The Fur Fits,Avg. LOS: 80,32,A0058862316,RODRIGO,Cat,Domestic Longhair,5y 2m 29d,Grey/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004194164,Cat,,7/8/2020 12:00:00 AM,Tabby/,,Y,7/8/2025 9:02 AM,91.10,,Medical,13.00 pound,No,,3,No,,,,,463
  If The Fur Fits,Avg. LOS: 80,32,A0058901767,FRITZ,Cat,Domestic Shorthair,4m 5d,Black/,N,N,Stray/No Hold,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004199355,Cat,Mix,6/2/2025 12:00:00 AM,,,Y,7/14/2025 8:53 AM,85.20,ITFF MEDICAL,Medical,3.60 pound,No,,1,No,,,,,463
  If The Fur Fits,Avg. LOS: 80,32,A0058901783,EDGAR ALLEN POE,Cat,Domestic Shorthair,4m 5d,Black/,N,N,Stray/No Hold,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004240751,Cat,Mix,6/2/2025 12:00:00 AM,,,Y,7/14/2025 8:53 AM,85.20,ITFF MEDICAL,Medical,4.00 pound,No,,1,No,,,,,463
  If The Fur Fits,Avg. LOS: 80,32,A0058901787,BEATRIX POTTER,Cat,Domestic Shorthair,4m 5d,Black/Orange,N,N,Stray/No Hold,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004216277,Cat,Mix,6/2/2025 12:00:00 AM,Tortoiseshell/,,Y,7/14/2025 8:53 AM,85.20,ITFF MEDICAL,Medical,3.60 pound,No,,1,No,,,,,463
  If The Fur Fits,Avg. LOS: 80,32,A0058901794,STARRY,Cat,Domestic Shorthair,4m 5d,Black/,N,N,Stray/No Hold,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004241061,Cat,Mix,6/2/2025 12:00:00 AM,,,Y,7/14/2025 8:53 AM,85.20,ITFF MEDICAL,Medical,3.80 pound,No,,1,No,,,,,463
  If The Fur Fits,Avg. LOS: 80,32,A0058902147,Puddin Pot Pie,Cat,Domestic Shorthair,6y 2m 23d,White/Black/Orange,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004226958,Cat,,7/14/2019 12:00:00 AM,Calico/,,Y,7/14/2025 9:48 AM,85.10,,Medical,11.30 pound,No,,3,No,,,,,463
  If The Fur Fits,Avg. LOS: 80,32,A0058909086,ROCKFORD,Cat,Domestic Shorthair,2y 2m 22d,Brown/White,N,N,Stray/Field,M,In If the Fur Fits - Medical,If The Fur Fits,ROCKFORD,941010004225847,Cat,,7/15/2023 12:00:00 AM,Tabby/,,Y,7/15/2025 8:56 AM,84.20,NEEDS DENTAL SCHEDULED,Medical,6.80 pound,No,,2,No,,,,,463
  If The Fur Fits,Avg. LOS: 80,32,A0058948741,Mint Ting A Ling,Cat,Domestic Shorthair,7y 2m 16d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004126169,Cat,,7/21/2018 12:00:00 AM,,,Y,7/21/2025 11:35 AM,78.00,NEEDS DENTAL SCHEDULED,Medical,11.00 pound,No,,3,No,,,,,463
  If The Fur Fits,Avg. LOS: 80,32,A0058981285,LIVIA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",9y 2m 29d,Black/White,N,N,Transfer In/Buffalo City Animal Shelter,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004534231,Dog,Mix,7/8/2016 12:00:00 AM,,,Y,7/25/2025 1:34 PM,74.00,,Medical,55.00 pound,No,,3,No,,,,,463
  If The Fur Fits,Avg. LOS: 80,32,A0059007995,Bandit,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",9y 2m 7d,Tan/,N,Y,Transfer In/SPCA - Other Counties,M,In If the Fur Fits - Medical,If The Fur Fits,,900263003998415,Dog,Mix,7/30/2016 12:00:00 AM,,,Y,8/1/2025 2:47 PM,66.90,,Medical,13.00 pound,No,,3,Yes,,,,,463
  If The Fur Fits,Avg. LOS: 80,32,A0059007997,Max,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",8y 2m 7d,Tan/,N,Y,Transfer In/SPCA - Other Counties,M,In If the Fur Fits - Medical,If The Fur Fits,,900263003998188,Dog,Mix,7/30/2017 12:00:00 AM,,,Y,8/1/2025 2:47 PM,66.90,,Medical,18.80 pound,No,,3,Yes,,,,,463
  If The Fur Fits,Avg. LOS: 80,32,A0059111689,MO,Cat,Domestic Shorthair,11y 1m 23d,Brown/White,F,Y,Stray/Abandoned/Dumped Off at SPCA,F,In If the Fur Fits - Medical,If The Fur Fits,,0A14195A16,Cat,,8/14/2014 12:00:00 AM,Tabby/,,Y,8/14/2025 2:59 PM,53.90,,Medical,14.70 pound,No,,3,No,,,,,463
  If The Fur Fits,Avg. LOS: 80,32,A0059235297,Fritz,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2y 20d,Black/Brown,N,N,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004484397,Dog,Mix,9/17/2023 12:00:00 AM,,,Y,8/25/2025 2:20 PM,42.90,,Medical,16.50 pound,No,,0,No,,,,,463
  If The Fur Fits,Avg. LOS: 80,32,A0059259513,Eclipse,Dog,"Terrier, Pit Bull",9m 9d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004492280,Dog,Mix,12/28/2024 12:00:00 AM,,,Y,8/28/2025 3:41 PM,39.90,,Medical,49.00 pound,No,,2,No,,,,,463
  If The Fur Fits,Avg. LOS: 80,32,A0059305509,BANGKOK,Cat,Domestic Longhair,3y 1m 2d,Orange/Black,N,Y,Seized/Abandoned,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004558749,Cat,,9/5/2022 12:00:00 AM,Tortoiseshell/,,Y,9/5/2025 2:36 PM,31.90,,Medical,7.00 pound,No,,3,No,,,,,463
  If The Fur Fits,Avg. LOS: 80,32,A0059320073,ZEUS,Cat,Domestic Longhair,2y 29d,White/Black,N,N,Seized/Abandoned,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004622027,Cat,,9/8/2023 12:00:00 AM,,,Y,9/8/2025 3:24 PM,28.90,,Medical,8.50 pound,No,,3,No,,,,,463
  If The Fur Fits,Avg. LOS: 80,32,A0059343196,PERDUE,Cat,Domestic Shorthair,8y 26d,Black/White,N,N,Transfer In/ACO or DCO in County,M,In If the Fur Fits - Medical,If The Fur Fits,OREO,982126052324229,Cat,,9/11/2017 12:00:00 AM,,,Y,9/11/2025 2:45 PM,25.90,DENTAL NEEDED,Medical,10.75 pound,No,,2,No,,,,,463
  If The Fur Fits,Avg. LOS: 80,32,A0059363972,Toad,Dog,"Poodle, Miniature",2y 22d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,M,In If the Fur Fits - Medical,If The Fur Fits,A0059346855,941010004520578,Dog,Mix,9/15/2023 12:00:00 AM,,,Y,9/15/2025 2:57 PM,21.90,,Medical,16.50 pound,No,,0,No,,,,,463
  If The Fur Fits,Avg. LOS: 80,32,A0059393476,HONEY,Cat,Domestic Shorthair,6y 17d,Brown/,N,Y,Stray/OTC,F,In If the Fur Fits - Medical,If The Fur Fits,Honey,941010004560225,Cat,,9/20/2019 12:00:00 AM,Tabby/,,Y,9/20/2025 9:19 AM,17.10,HAS AN ADOPTER,Medical,7.30 pound,No,,0,No,,,,,463
  If The Fur Fits,Avg. LOS: 80,32,A0058212975,Gilbert,Other,Florida White,6m 8d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In If the Fur Fits - Trial,If The Fur Fits,Bunny 2,941010004785643,Rabbit,Satin,3/29/2025 12:00:00 AM,,,Y,3/30/2025 10:06 AM,191.10,,Trial,4.75 pound,No,,0,No,,,,,463
  If The Fur Fits,Avg. LOS: 80,32,A0058284280,Beaker,Dog,"Terrier, American Pit Bull",10m 27d,White/Brown,N,N,Seized/Cruelty,M,In If the Fur Fits - Trial,If The Fur Fits,,941010002985801,Dog,Mix,11/10/2024 12:00:00 AM,Brindle/,,Y,4/10/2025 3:04 PM,179.90,,Trial,51.00 pound,No,,3,No,,,,,463
  If The Fur Fits,Avg. LOS: 80,32,A0059299569,Sweet Tea,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 1m 2d,Blue/,N,N,Seized/Protective Custody,F,In If the Fur Fits - Trial,If The Fur Fits,Stormy Weather,941010004620329,Dog,Mix,9/5/2023 12:00:00 AM,Merle/,,Y,9/4/2025 4:26 PM,32.80,,Trial,56.00 pound,No,,3,No,,,,,463
  If The Fur Fits,Avg. LOS: 80,32,A0059460671,Ash,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 5d,Blue/White,N,N,Owner/Guardian Surrender/Medical Treatment - OTC,M,In If the Fur Fits - Trial,If The Fur Fits,,941010004779988,Dog,Mix,6/2/2025 12:00:00 AM,,,Y,9/30/2025 2:37 PM,6.90,med clear for RTO,Trial,22.20 pound,No,,0,No,,,,,463
  Lipsey Clinic - Cat Recovery,Avg. LOS: 4,4,A0059553403,Sparkles Crayton,Dog,"Terrier, Pit Bull",2y 1d,Grey/,N,N,Clinic/Outreach,F,Clinic Animal,Lipsey Clinic - Cat Recovery,,,Dog,Mix,10/6/2023 12:00:00 AM,,,N,10/6/2025 8:12 PM,0.70,,01,,No,,0,No,,,,,463
  Lipsey Clinic - Cat Recovery,Avg. LOS: 4,4,A0059553411,Baby Cat Simon,Cat,Domestic Shorthair,3m 1d,Black/,N,N,Clinic/Outreach,M,Clinic Animal,Lipsey Clinic - Cat Recovery,,,Cat,Mix,7/6/2025 12:00:00 AM,,,N,10/6/2025 8:17 PM,0.70,,02,,No,,0,No,,,,,463
  Lipsey Clinic - Cat Recovery,Avg. LOS: 4,4,A0059553409,Mommy Cat Simon,Cat,Domestic Shorthair,1y 1d,Black/,N,N,Clinic/Outreach,F,Clinic Animal,Lipsey Clinic - Cat Recovery,,,Cat,Mix,10/6/2024 12:00:00 AM,,,N,10/6/2025 8:17 PM,0.70,,02,,No,,0,No,,,,,463
  Lipsey Clinic - Cat Recovery,Avg. LOS: 4,4,A0059419659,Chico Wright,Cat,Domestic Shorthair,4y 13d,Grey/White/Black,,N,Clinic/Outreach,M,Clinic Animal,Lipsey Clinic - Cat Recovery,,,Cat,Mix,9/24/2021 12:00:00 AM,Tabby/,,N,9/24/2025 8:09 AM,13.20,,07,,No,,0,No,,,,,463
"  Multi-Animal Holding, Room 229",Avg. LOS: 69,5,A0058757630,FUZZY SLIPPER,Other,Mini-Lop,5m 28d,White/Grey,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Surgery,"Multi-Animal Holding, Room 229",,,Rabbit,Mix,4/9/2025 12:00:00 AM,,,N,6/21/2025 2:56 PM,107.90,,Multi Animal Holding,4.50 pound,No,,0,No,,,,,463
"  Multi-Animal Holding, Room 229",Avg. LOS: 69,5,A0058757640,FLIP FLOP,Other,Satin,5m 28d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Surgery,"Multi-Animal Holding, Room 229",,,Rabbit,Mix,4/9/2025 12:00:00 AM,,,N,6/21/2025 2:56 PM,107.90,CLEAR FOR FOSTER,Rabbitat 1,5.25 pound,No,,3,No,,,,,463
"  Multi-Animal Holding, Room 229",Avg. LOS: 69,5,A0058764920,Leonardo,Other,Satin,1y 3m 14d,Brown/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Hold - Surgery,"Multi-Animal Holding, Room 229",,,Rabbit,American,6/23/2024 12:00:00 AM,Agouti/,,N,6/23/2025 12:28 PM,106.00,weight gain,Rabbitat 2,6.75 pound,No,,0,No,,,,,463
"  Multi-Animal Holding, Room 229",Avg. LOS: 69,5,A0059466481,,Other,"Turtle, Red Eared Slider",N/A,Green/Black,N,N,Seized/Eviction,U,Hold - Legal Notice,"Multi-Animal Holding, Room 229",,,Reptile/Amphibian,,,,,N,10/1/2025 12:04 PM,6.00,,Turtle Tank 1,,No,,0,No,,,,,463
"  Multi-Animal Holding, Room 229",Avg. LOS: 69,5,A0059406678,SWIM SHADY,Other,Tropical Freshwater,N/A,Black/,N,U,Seized/Signed Over,U,Available - Behind the Scenes,"Multi-Animal Holding, Room 229",,,Fish,,,,,U,9/22/2025 12:31 PM,15.00,,Turtle Tank 2,,No,,3,No,,,,,463
  Offsite Adoptions,Avg. LOS: 56,18,A0059360240,Harriet,Cat,Domestic Shorthair,1y 22d,Black/,N,N,Stray/OTC,F,Available,Offsite Adoptions,,941010004625373,Cat,Mix,9/15/2024 12:00:00 AM,,,Y,9/15/2025 9:23 AM,22.10,,Petco Amherst,7.75 pound,No,,3,No,,,,,463
  Offsite Adoptions,Avg. LOS: 56,18,A0059543331,Brandy,Cat,Domestic Shorthair,5m 2d,Brown/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Offsite,Offsite Adoptions,,941010004764153,Cat,Mix,5/5/2025 12:00:00 AM,Tabby/,,Y,10/4/2025 4:15 PM,2.80,,Petco Amherst,4.40 pound,No,,1,No,,,,,463
  Offsite Adoptions,Avg. LOS: 56,18,A0058914774,Poppy,Cat,Domestic Shorthair,2m 23d,Black/,N,N,Stray/No Hold,F,Available,Offsite Adoptions,,941010004504764,Cat,Mix,7/14/2025 12:00:00 AM,,,Y,7/15/2025 3:48 PM,83.90,,Petsmart Amherst,2.75 pound,No,,3,No,,,,,463
  Offsite Adoptions,Avg. LOS: 56,18,A0058955704,Gia,Other,GUINEA PIG,N/A,White/Black/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Offsite Adoptions,32,,Rodent,,,Tricolor/,,N,7/22/2025 11:25 AM,77.00,,Petsmart Amherst,7.70 ounce,No,,3,No,,,,,463
  Offsite Adoptions,Avg. LOS: 56,18,A0058955721,Gemma,Other,GUINEA PIG,N/A,Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Offsite Adoptions,g pig 36,,Rodent,,,Tricolor/,,Y,7/22/2025 11:25 AM,77.00,,Petsmart Amherst,1.20 pound,No,,3,No,,,,,463
  Offsite Adoptions,Avg. LOS: 56,18,A0059543337,Zoomy,Cat,Domestic Shorthair,4m 16d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Offsite,Offsite Adoptions,,941010004538522,Cat,Mix,5/21/2025 12:00:00 AM,,,Y,10/4/2025 4:15 PM,2.80,,Petsmart Amherst,5.40 pound,No,,1,No,,,,,463
  Offsite Adoptions,Avg. LOS: 56,18,A0058974161,Banks,Cat,Domestic Shorthair,3m 4d,Brown/White,N,N,Stray/No Hold,M,Hold - Adopted!,Offsite Adoptions,,941010004174729,Cat,Mix,7/3/2025 12:00:00 AM,Tabby/,,Y,7/24/2025 1:51 PM,75.00,,Petsmart Clarence,4.00 pound,No,,3,No,,,,,463
  Offsite Adoptions,Avg. LOS: 56,18,A0058974171,Ledger,Cat,Domestic Shorthair,3m 5d,Grey/White,N,N,Stray/No Hold,M,Available,Offsite Adoptions,,941010004236098,Cat,Mix,7/2/2025 12:00:00 AM,Tabby/,,Y,7/24/2025 1:51 PM,75.00,,Petsmart Clarence,3.75 pound,No,,3,No,,,,,463
  Offsite Adoptions,Avg. LOS: 56,18,A0059032130,Sterling,Cat,Domestic Shorthair,3m 5d,Blue/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Offsite Adoptions,Cielo,941010004220810,Cat,Mix,7/2/2025 12:00:00 AM,,,Y,8/2/2025 11:51 AM,66.00,,Petsmart Orchard Pk,3.50 pound,No,,3,No,,,,,463
  Offsite Adoptions,Avg. LOS: 56,18,A0059032143,Penny,Cat,Domestic Shorthair,3m 5d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Offsite Adoptions,Estrella,941010004245109,Cat,Mix,7/2/2025 12:00:00 AM,,,Y,8/2/2025 11:51 AM,66.00,,Petsmart Orchard Pk,3.25 pound,No,,3,No,,,,,463
  Offsite Adoptions,Avg. LOS: 56,18,A0058941118,Prince,Cat,Domestic Shorthair,2m 20d,Black/White,N,N,Owner/Guardian Surrender/Field,M,Hold - Adopted!,Offsite Adoptions,,941010004572567,Cat,Mix,7/17/2025 12:00:00 AM,,,Y,7/19/2025 11:55 AM,80.00,,PetSuppliesPlus OP,2.75 pound,No,,3,No,,,,,463
  Offsite Adoptions,Avg. LOS: 56,18,A0059000895,Amanda,Cat,Domestic Shorthair,2m 29d,Grey/,N,N,Seized/Signed Over,F,Hold - Adopted!,Offsite Adoptions,,941010004187990,Cat,Mix,7/8/2025 12:00:00 AM,Tabby/,,Y,7/29/2025 10:42 AM,70.10,,PetSuppliesPlus OP,2.50 pound,No,,3,No,,,,,463
  Offsite Adoptions,Avg. LOS: 56,18,A0059087158,Violet,Cat,Domestic Shorthair,2m 23d,Brown/,N,N,Stray/No Hold,F,Hold - Adopted!,Offsite Adoptions,,941010004617266,Cat,Mix,7/14/2025 12:00:00 AM,Tabby/,,Y,8/11/2025 2:27 PM,56.90,,PetSuppliesPlus OP,2.75 pound,No,,3,No,,,,,463
  Offsite Adoptions,Avg. LOS: 56,18,A0059087167,Terri,Cat,Domestic Shorthair,2m 23d,Brown/,N,N,Stray/No Hold,M,Hold - Adopted!,Offsite Adoptions,,941010004605655,Cat,Mix,7/14/2025 12:00:00 AM,Tabby/,,Y,8/11/2025 2:27 PM,56.90,,PetSuppliesPlus OP,2.75 pound,No,,3,No,,,,,463
  Offsite Adoptions,Avg. LOS: 56,18,A0059112824,London,Cat,Domestic Shorthair,2m 27d,Grey/,N,N,Stray/No Hold,F,Hold - Adopted!,Offsite Adoptions,,941010004607312,Cat,Mix,7/10/2025 12:00:00 AM,Tabby/,,Y,8/14/2025 4:21 PM,53.80,,PetSuppliesPlus OP,3.50 pound,No,,3,No,,,,,463
  Offsite Adoptions,Avg. LOS: 56,18,A0059195117,Feather,Cat,Domestic Longhair,2m 22d,Grey/White,N,N,Stray/No Hold,F,Hold - Offsite,Offsite Adoptions,,941010004541758,Cat,Mix,7/15/2025 12:00:00 AM,Tabby/,,Y,8/19/2025 2:12 PM,48.90,,PetSuppliesPlus OP,2.75 pound,No,,0,No,,,,,463
  Offsite Adoptions,Avg. LOS: 56,18,A0059195120,Fawn,Cat,Domestic Shorthair,2m 22d,Grey/White,N,N,Stray/No Hold,F,Hold - Offsite,Offsite Adoptions,,941010004517361,Cat,Mix,7/15/2025 12:00:00 AM,Tabby/,,Y,8/19/2025 2:12 PM,48.90,,PetSuppliesPlus OP,2.30 pound,No,,0,No,,,,,463
  Offsite Adoptions,Avg. LOS: 56,18,A0059195122,Pebble,Cat,Domestic Shorthair,2m 22d,Grey/White,N,N,Stray/No Hold,F,Hold - Offsite,Offsite Adoptions,,941010004490987,Cat,Mix,7/15/2025 12:00:00 AM,,,Y,8/19/2025 2:12 PM,48.90,,PetSuppliesPlus OP,2.50 pound,No,,0,No,,,,,463
  Receiving,Avg. LOS: 6,8,A0047668917,LILY,Dog,"Poodle, Miniature",12y 5m 4d,White/,N,Y,Clinic/Medical Treatment,F,Clinic Animal,Receiving,,982000364980980,Dog,Mix,5/3/2013 12:00:00 AM,,,Y,10/7/2025 8:15 AM,0.20,medically clear for adoption,Receiving,8.00 pound,No,,1,No,,,,,463
  Receiving,Avg. LOS: 6,8,A0059232836,,Other,Mini-Lop,3m 12d,Tan/Black,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Foster,Receiving,,,Rabbit,Mix,6/25/2025 12:00:00 AM,Tricolor/,,N,8/25/2025 11:15 AM,43.00,,Receiving,2.75 pound,No,,1,No,,,,,463
  Receiving,Avg. LOS: 6,8,A0059526626,,Cat,Domestic Shorthair,N/A,Grey/White,N,U,Stray/No Hold,U,Evaluate,Receiving,,,Cat,Mix,,,,U,10/2/2025 10:10 AM,5.10,,Receiving,,No,,0,No,,,,,463
  Receiving,Avg. LOS: 6,8,A0059527269,PELECHULE,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",17y 5d,Beige/,N,U,Owner/Guardian Surrender/Euthanasia Request - OTC!,M,PTS,Receiving,,,Dog,Mix,10/2/2008 12:00:00 AM,,,U,10/7/2025 9:59 AM,0.10,,Receiving,,No,,0,No,,,,,463
  Receiving,Avg. LOS: 6,8,A0059550801,Inky,Cat,Domestic Shorthair,N/A,White/Black,N,N,Clinic/Stray,M,Clinic Animal,Receiving,,,Cat,Mix,,,,N,10/7/2025 11:59 AM,0.00,,Receiving,,No,,0,No,,,,,463
  Receiving,Avg. LOS: 6,8,A0059554613,Tigger,Cat,Domestic Shorthair,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,U,Evaluate,Receiving,,,Cat,Mix,,,,N,10/7/2025 10:21 AM,0.10,,Receiving,,No,,0,No,,,,,463
  Receiving,Avg. LOS: 6,8,A0059554617,Daisy Blue,Cat,Domestic Shorthair,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,U,Evaluate,Receiving,,,Cat,Mix,,,,N,10/7/2025 10:21 AM,0.10,,Receiving,,No,,0,No,,,,,463
  Receiving,Avg. LOS: 6,8,A0059554814,,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",N/A,Brindle/,,N,Clinic/Medical Treatment,F,Clinic Animal,Receiving,,,Dog,Mix,,,,N,10/7/2025 10:14 AM,0.10,,Receiving,,No,,0,No,,,,,463
  Released,Avg. LOS: 50,2,A0058986010,Iommi,Dog,"Chihuahua, Long Coat",17y 2m 11d,Black/Tan,N,Y,Owner/Guardian Surrender/DOA DOA,F,Unavailable,Released,,,Dog,Mix,7/26/2008 12:00:00 AM,,,Y,7/28/2025 10:01 AM,71.10,,,,No,,0,No,,,,,463
  Released,Avg. LOS: 50,2,A0059316614,DAISY,Dog,Hound,8y 6m 27d,Tan/White,N,N,Owner/Guardian Surrender/DOA DOA,F,Cremation,Released,,,Dog,Mix,3/10/2017 12:00:00 AM,,,N,9/8/2025 11:07 AM,29.00,,,,No,,0,No,,,,,463
  Small Animals & Exotics,Avg. LOS: 86,9,A0058955576,MARIA,Other,GUINEA PIG,N/A,Black/,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Small Animals & Exotics,G Pig 11,,Rodent,,,,,Y,7/22/2025 11:25 AM,77.00,,Mammal 1,1.70 pound,No,,3,No,,,,,463
  Small Animals & Exotics,Avg. LOS: 86,9,A0059541142,,Other,GUINEA PIG,N/A,Buff/,N,N,Stray/Abandoned/Dumped Off at SPCA,F,Hold - Stray,Small Animals & Exotics,Panko,,Rodent,,,,,N,10/4/2025 10:02 AM,3.10,stray wait,Mammal 2,1.60 pound,No,,1,No,,,,,463
  Small Animals & Exotics,Avg. LOS: 86,9,A0059541144,,Other,GUINEA PIG,N/A,Brown/White,N,N,Stray/Abandoned/Dumped Off at SPCA,F,Hold - Stray,Small Animals & Exotics,Aleia,,Rodent,,,Roan/,,N,10/4/2025 10:02 AM,3.10,stray wait,Mammal 2,1.60 pound,No,,1,No,,,,,463
  Small Animals & Exotics,Avg. LOS: 86,9,A0058058096,OAT,Other,RAT-DOMESTIC,6m 23d,White/,N,N,Owner/Guardian Surrender/Born in Foster,M,Available,Small Animals & Exotics,,,Rodent,,3/14/2025 12:00:00 AM,,,Y,3/14/2025 3:08 PM,206.90,,Mammal 3,1.00 pound,No,,3,No,,,,,463
  Small Animals & Exotics,Avg. LOS: 86,9,A0058058111,ALMOND,Other,RAT-DOMESTIC,6m 23d,White/,N,N,Owner/Guardian Surrender/Born in Foster,M,Available,Small Animals & Exotics,,,Rodent,,3/14/2025 12:00:00 AM,,,Y,3/14/2025 3:08 PM,206.90,,Mammal 3,1.00 pound,No,,3,No,,,,,463
  Small Animals & Exotics,Avg. LOS: 86,9,A0059239809,BASIL,Other,"Python, Ball",N/A,Brown/Yellow,N,U,Seized/Eviction,U,Available,Small Animals & Exotics,,,Reptile/Amphibian,,,,,U,8/26/2025 10:48 AM,42.10,,Reptiles 4,,No,,3,No,,,,,463
