Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, September 24, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  If The Fur Fits,Avg. LOS: 70,42,A0034301390,GIBBS,Dog,Bichon Frise,9y 4m 14d,White/Black,N,Y,Return/Owned More than 30 Days - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,$300,985112008122353,Dog,Mix,5/10/2016 12:00:00 AM,,,Y,8/18/2025 1:03 PM,36.80,,Medical,23.20 pound,No,,3,No,,,,,501
  If The Fur Fits,Avg. LOS: 70,42,A0058048215,OREO,Cat,Domestic Shorthair,8y 6m 4d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002854364,Cat,,3/20/2017 12:00:00 AM,,,Y,3/21/2025 12:22 PM,186.80,NEEDS DENTAL SCHEDULED,Medical,9.50 pound,No,,3,No,,,,,501
  If The Fur Fits,Avg. LOS: 70,42,A0058216827,WESLEY,Cat,Domestic Shorthair,6y 5m 25d,Blue/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002911698,Cat,,3/31/2019 12:00:00 AM,,,Y,3/31/2025 11:29 AM,176.90,,Medical,13.40 pound,No,,3,No,,,,,501
  If The Fur Fits,Avg. LOS: 70,42,A0058581971,TABITHA,Cat,Domestic Shorthair,10y 11m 3d,White/Brown,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002713877,Cat,,10/21/2014 12:00:00 AM,Calico/,,Y,6/5/2025 9:40 AM,111.00,,Medical,10.50 pound,No,,3,No,,,,,501
  If The Fur Fits,Avg. LOS: 70,42,A0058622641,KIT,Cat,Domestic Shorthair,9y 3m 22d,Blue/,F,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,985112007322590,Cat,,6/2/2016 12:00:00 AM,,,Y,6/3/2025 10:19 AM,112.90,Needs dental,Medical,16.80 pound,No,,3,No,,,,,501
  If The Fur Fits,Avg. LOS: 70,42,A0058640624,Snow Cone,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 4m 0d,White/,N,N,Transfer In/Buffalo City Animal Shelter,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003004472,Dog,Mix,5/24/2020 12:00:00 AM,,,Y,6/4/2025 2:31 PM,111.80,UNDER SKIN TREATMENT,Medical,66.20 pound,No,,3,Yes,,,,,501
  If The Fur Fits,Avg. LOS: 70,42,A0058720491,Pea,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 3m 4d,Grey/,N,N,Seized/Cruelty,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004182407,Dog,Mix,6/20/2024 12:00:00 AM,Brindle/,,Y,6/16/2025 3:04 PM,99.70,,Medical,42.00 pound,No,,0,No,,,,,501
  If The Fur Fits,Avg. LOS: 70,42,A0058764550,Karma,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 3m 1d,Brindle/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004207981,Dog,Mix,6/23/2023 12:00:00 AM,,,Y,6/23/2025 11:55 AM,92.90,,Medical,122.00 pound,No,,3,Yes,,,,,501
  If The Fur Fits,Avg. LOS: 70,42,A0058767718,MAGNOLIA,Cat,Domestic Shorthair,9y 4m 23d,Grey/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,981020023804046,Cat,,5/1/2016 12:00:00 AM,Calico/,,Y,6/23/2025 3:36 PM,92.70,ITFF (dental needed),Medical,10.00 pound,No,,3,No,,,,,501
  If The Fur Fits,Avg. LOS: 70,42,A0058796476,FIRECRACKER,Cat,Domestic Shorthair,6m 28d,Black/,N,N,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004367734,Cat,,2/27/2025 12:00:00 AM,,,Y,6/27/2025 3:25 PM,88.70,,Medical,8.75 pound,No,,0,No,,,,,501
  If The Fur Fits,Avg. LOS: 70,42,A0058831432,Lilly,Dog,"Chihuahua, Long Coat",10y 2m 22d,Black/Brown,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004199113,Dog,Mix,7/2/2015 12:00:00 AM,,,Y,7/2/2025 1:42 PM,83.80,,Medical,17.20 pound,No,,3,Yes,,,,,501
  If The Fur Fits,Avg. LOS: 70,42,A0058838875,COLT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 2m 16d,Yellow/,N,Y,Transfer In/ACO or DCO in County,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004224766,Dog,Mix,7/8/2015 12:00:00 AM,,,Y,7/7/2025 11:42 AM,78.90,,Medical,61.50 pound,No,,3,Yes,,,,,501
  If The Fur Fits,Avg. LOS: 70,42,A0058862316,RODRIGO,Cat,Domestic Longhair,5y 2m 16d,Grey/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004194164,Cat,,7/8/2020 12:00:00 AM,Tabby/,,Y,7/8/2025 9:02 AM,78.00,,Medical,13.00 pound,No,,3,No,,,,,501
  If The Fur Fits,Avg. LOS: 70,42,A0058901767,FRITZ,Cat,Domestic Shorthair,3m 22d,Black/,N,N,Stray/No Hold,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004199355,Cat,Mix,6/2/2025 12:00:00 AM,,,Y,7/14/2025 8:53 AM,72.00,ITFF MEDICAL,Medical,3.60 pound,No,,1,No,,,,,501
  If The Fur Fits,Avg. LOS: 70,42,A0058901783,EDGAR ALLEN POE,Cat,Domestic Shorthair,3m 22d,Black/,N,N,Stray/No Hold,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004240751,Cat,Mix,6/2/2025 12:00:00 AM,,,Y,7/14/2025 8:53 AM,72.00,ITFF MEDICAL,Medical,4.00 pound,No,,1,No,,,,,501
  If The Fur Fits,Avg. LOS: 70,42,A0058901787,BEATRIX POTTER,Cat,Domestic Shorthair,3m 22d,Black/Orange,N,N,Stray/No Hold,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004216277,Cat,Mix,6/2/2025 12:00:00 AM,Tortoiseshell/,,Y,7/14/2025 8:53 AM,72.00,ITFF MEDICAL,Medical,3.60 pound,No,,1,No,,,,,501
  If The Fur Fits,Avg. LOS: 70,42,A0058901794,STARRY,Cat,Domestic Shorthair,3m 22d,Black/,N,N,Stray/No Hold,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004241061,Cat,Mix,6/2/2025 12:00:00 AM,,,Y,7/14/2025 8:53 AM,72.00,ITFF MEDICAL,Medical,3.80 pound,No,,1,No,,,,,501
  If The Fur Fits,Avg. LOS: 70,42,A0058902147,Puddin Pot Pie,Cat,Domestic Shorthair,6y 2m 10d,White/Black/Orange,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004226958,Cat,,7/14/2019 12:00:00 AM,Calico/,,Y,7/14/2025 9:48 AM,72.00,,Medical,11.30 pound,No,,3,No,,,,,501
  If The Fur Fits,Avg. LOS: 70,42,A0058909086,ROCKFORD,Cat,Domestic Shorthair,2y 2m 9d,Brown/White,N,N,Stray/Field,M,In If the Fur Fits - Medical,If The Fur Fits,ROCKFORD,941010004225847,Cat,,7/15/2023 12:00:00 AM,Tabby/,,Y,7/15/2025 8:56 AM,71.00,NEEDS DENTAL SCHEDULED,Medical,6.80 pound,No,,2,No,,,,,501
  If The Fur Fits,Avg. LOS: 70,42,A0058917468,Chester,Cat,Domestic Shorthair,5y 2m 8d,Brown/White,N,N,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004072643,Cat,,7/16/2020 12:00:00 AM,Tabby/,,Y,7/16/2025 8:44 AM,70.00,,Medical,10.50 pound,No,,3,No,,,,,501
  If The Fur Fits,Avg. LOS: 70,42,A0058928244,SQUEAKY,Cat,Domestic Shorthair,14y 17d,Grey/,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,In If the Fur Fits - Medical,If The Fur Fits,,0A126B3D15,Cat,,9/7/2011 12:00:00 AM,,,Y,7/25/2025 11:17 AM,60.90,,Medical,10.25 pound,No,,3,No,,,,,501
  If The Fur Fits,Avg. LOS: 70,42,A0058948741,Mint Ting A Ling,Cat,Domestic Shorthair,7y 2m 3d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004126169,Cat,,7/21/2018 12:00:00 AM,,,Y,7/21/2025 11:35 AM,64.90,NEEDS DENTAL SCHEDULED,Medical,11.00 pound,No,,3,No,,,,,501
  If The Fur Fits,Avg. LOS: 70,42,A0058981285,LIVIA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",9y 2m 16d,Black/White,N,N,Transfer In/Buffalo City Animal Shelter,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004534231,Dog,Mix,7/8/2016 12:00:00 AM,,,Y,7/25/2025 1:34 PM,60.80,,Medical,55.00 pound,No,,3,No,,,,,501
  If The Fur Fits,Avg. LOS: 70,42,A0059007995,Bandit,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",9y 1m 25d,Tan/,N,Y,Transfer In/SPCA - Other Counties,M,In If the Fur Fits - Medical,If The Fur Fits,,900263003998415,Dog,Mix,7/30/2016 12:00:00 AM,,,Y,8/1/2025 2:47 PM,53.80,,Medical,13.00 pound,No,,3,Yes,,,,,501
  If The Fur Fits,Avg. LOS: 70,42,A0059007997,Max,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",8y 1m 25d,Tan/,N,Y,Transfer In/SPCA - Other Counties,M,In If the Fur Fits - Medical,If The Fur Fits,,900263003998188,Dog,Mix,7/30/2017 12:00:00 AM,,,Y,8/1/2025 2:47 PM,53.80,,Medical,18.80 pound,No,,3,Yes,,,,,501
  If The Fur Fits,Avg. LOS: 70,42,A0059079050,HERB,Cat,Domestic Shorthair,4y 1m 15d,Orange/,N,N,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,HERB,941010004620544,Cat,,8/9/2021 12:00:00 AM,Tabby/,,Y,8/9/2025 2:44 PM,45.80,,Medical,13.40 pound,No,,3,No,,,,,501
  If The Fur Fits,Avg. LOS: 70,42,A0059111689,MO,Cat,Domestic Shorthair,11y 1m 10d,Brown/White,F,Y,Stray/Abandoned/Dumped Off at SPCA,F,In If the Fur Fits - Medical,If The Fur Fits,,0A14195A16,Cat,,8/14/2014 12:00:00 AM,Tabby/,,Y,8/14/2025 2:59 PM,40.80,,Medical,14.70 pound,No,,3,No,,,,,501
  If The Fur Fits,Avg. LOS: 70,42,A0059235297,Fritz,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2y 7d,Black/Brown,N,N,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004484397,Dog,Mix,9/17/2023 12:00:00 AM,,,Y,8/25/2025 2:20 PM,29.80,,Medical,16.50 pound,No,,0,No,,,,,501
  If The Fur Fits,Avg. LOS: 70,42,A0059235560,FOREST,Cat,Domestic Longhair,3m 1d,Grey/,N,N,Stray/No Hold,M,In Foster,If The Fur Fits,GARRISON,941010004482609,Cat,,6/23/2025 12:00:00 AM,Tabby/,,N,8/25/2025 2:38 PM,29.80,okay for foster with meds,Medical,2.00 pound,No,,0,No,,,,,501
  If The Fur Fits,Avg. LOS: 70,42,A0059259513,Eclipse,Dog,"Terrier, Pit Bull",8m 27d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004492280,Dog,Mix,12/28/2024 12:00:00 AM,,,Y,8/28/2025 3:41 PM,26.70,,Medical,49.00 pound,No,,2,No,,,,,501
  If The Fur Fits,Avg. LOS: 70,42,A0059305509,BANGKOK,Cat,Domestic Longhair,3y 19d,Orange/Black,N,Y,Seized/Abandoned,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004558749,Cat,,9/5/2022 12:00:00 AM,Tortoiseshell/,,Y,9/5/2025 2:36 PM,18.80,,Medical,7.00 pound,No,,3,No,,,,,501
  If The Fur Fits,Avg. LOS: 70,42,A0059343196,PERDUE,Cat,Domestic Shorthair,8y 13d,Black/White,N,N,Transfer In/ACO or DCO in County,M,In If the Fur Fits - Medical,If The Fur Fits,OREO,982126052324229,Cat,,9/11/2017 12:00:00 AM,,,Y,9/11/2025 2:45 PM,12.80,DENTAL NEEDED,Medical,10.75 pound,No,,2,No,,,,,501
  If The Fur Fits,Avg. LOS: 70,42,A0059363972,Toad,Dog,"Poodle, Miniature",2y 9d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,M,In If the Fur Fits - Medical,If The Fur Fits,A0059346855,941010004520578,Dog,Mix,9/15/2023 12:00:00 AM,,,Y,9/15/2025 2:57 PM,8.80,,Medical,15.50 pound,No,,0,No,,,,,501
  If The Fur Fits,Avg. LOS: 70,42,A0036769703,SUSHI,Cat,Domestic Shorthair,9y 5m 0d,Black/,N,Y,Return/Owned More than 30 Days - OTC!,F,In If the Fur Fits - Trial,If The Fur Fits,,982000411884872,Cat,,4/24/2016 12:00:00 AM,,,Y,8/29/2025 10:04 AM,25.90,,Trial,7.50 pound,No,,3,No,,,,,501
  If The Fur Fits,Avg. LOS: 70,42,A0058284280,Beaker,Dog,"Terrier, American Pit Bull",10m 14d,White/Brown,N,N,Seized/Cruelty,M,In If the Fur Fits - Trial,If The Fur Fits,,941010002985801,Dog,Mix,11/10/2024 12:00:00 AM,Brindle/,,Y,4/10/2025 3:04 PM,166.70,,Trial,45.00 pound,No,,3,No,,,,,501
  If The Fur Fits,Avg. LOS: 70,42,A0058811083,MAJOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",13y 2m 23d,Brown/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Trial,If The Fur Fits,,982000407545668,Dog,Mix,7/1/2012 12:00:00 AM,,,Y,7/1/2025 8:52 AM,85.00,,Trial,66.00 pound,No,,3,Yes,,,,,501
  If The Fur Fits,Avg. LOS: 70,42,A0058997270,Fallon,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 1m 6d,Grey/Fawn,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Trial,If The Fur Fits,FALCOR,941010004495558,Dog,Mix,8/18/2023 12:00:00 AM,Brindle/,,Y,7/30/2025 10:37 AM,55.90,,Trial,55.00 pound,No,,3,Yes,,,,,501
  If The Fur Fits,Avg. LOS: 70,42,A0059063506,KODA,Dog,Shiba Inu,8y 1m 17d,Tan/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Trial,If The Fur Fits,,941010004502326,Dog,Mix,8/7/2017 12:00:00 AM,,,Y,8/7/2025 11:35 AM,47.90,,Trial,21.20 pound,No,,3,No,,,,,501
  If The Fur Fits,Avg. LOS: 70,42,A0059077063,JINGLES,Cat,Domestic Shorthair,10y 1m 15d,Black/Orange/White,N,Y,Stray/OTC,F,In If the Fur Fits - Trial,If The Fur Fits,JINGLES,941010004602617,Cat,,8/9/2015 12:00:00 AM,Tortoiseshell/,,Y,8/9/2025 10:14 AM,45.90,Cat is being adopted by Ashley,Trial,4.80 pound,No,,0,No,,,,,501
  If The Fur Fits,Avg. LOS: 70,42,A0059306965,AMY,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 14d,White/Grey,N,N,Transfer In/ACO or DCO in County,F,In If the Fur Fits - Trial,If The Fur Fits,,941010004202933,Dog,Mix,9/10/2024 12:00:00 AM,,,Y,9/9/2025 8:50 AM,15.00,,Trial,42.60 pound,No,,2,No,,,,,501
  If The Fur Fits,Avg. LOS: 70,42,A0059347112,Daisy,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4y 9d,Fawn/White,N,N,Transfer In/ACO or DCO in County,F,In If the Fur Fits - Trial,If The Fur Fits,,941010004188507,Dog,Mix,9/15/2021 12:00:00 AM,,,Y,9/12/2025 12:52 PM,11.80,,Trial,55.00 pound,No,,3,No,,,,,501
  Large Dog Recovery,Avg. LOS: 3,2,A0059393545,Chapo,Dog,"Terrier, Pit Bull",1y 5d,Black/White,N,N,Owner/Guardian Surrender/Medical Treatment - Field,M,Hold - Doc,Large Dog Recovery,,941010004541085,Dog,Mix,9/19/2024 12:00:00 AM,,,Y,9/19/2025 12:48 PM,4.80,,01,42.00 pound,No,,0,No,,,,,501
  Large Dog Recovery,Avg. LOS: 3,2,A0059415004,DIVA,Dog,"Terrier, Pit Bull",N/A,White/Grey,N,N,Owner/Guardian Surrender/Medical Treatment - OTC,F,Hold - Doc,Large Dog Recovery,,941010004781357,Dog,Mix,,,,N,9/23/2025 3:09 PM,0.70,,01,39.40 pound,No,,1,No,,,,,501
  Lipsey Clinic - Cat Recovery,Avg. LOS: 0,1,A0059419659,Chico Wright,Cat,Domestic Shorthair,4y 0d,Grey/White/Black,,N,Clinic/Outreach,M,Clinic Animal,Lipsey Clinic - Cat Recovery,,,Cat,Mix,9/24/2021 12:00:00 AM,Tabby/,,N,9/24/2025 8:09 AM,0.00,,07,,No,,0,No,,,,,501
"  Multi-Animal Holding, Room 229",Avg. LOS: 6,4,A0059305540,MEATBALL,Other,"Cold Water (Goldfish, etc)",N/A,Orange/,N,N,Seized/Abandoned,U,Hold - Adopted!,"Multi-Animal Holding, Room 229",,,Fish,,,,,N,9/5/2025 2:36 PM,18.80,,Multi Animal Holding,,No,,2,No,,,,,501
"  Multi-Animal Holding, Room 229",Avg. LOS: 6,4,A0059386980,Blizzard,Other,Lion Head,3y 6m 0d,White/Brown,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Surgery,"Multi-Animal Holding, Room 229",,,Rabbit,Mix,3/24/2022 12:00:00 AM,,,N,9/22/2025 11:54 AM,1.90,needs neuter,Rabbitat 1,5.60 pound,No,,0,No,,,,,501
"  Multi-Animal Holding, Room 229",Avg. LOS: 6,4,A0059406678,SWIM SHADY,Other,Tropical Freshwater,N/A,Black/,N,U,Seized/Signed Over,U,Available - Behind the Scenes,"Multi-Animal Holding, Room 229",,,Fish,,,,,U,9/22/2025 12:31 PM,1.80,,Turtle Tank 2,,No,,0,No,,,,,501
"  Multi-Animal Holding, Room 229",Avg. LOS: 6,4,A0059406682,POSEIDON,Other,Tropical Freshwater,N/A,Orange/,N,U,Seized/Signed Over,U,Hold - Possible Adoption,"Multi-Animal Holding, Room 229",,,Fish,,,,,U,9/22/2025 12:31 PM,1.80,Hold for LMW/81,Turtle Tank 2,,No,,0,No,,,,,501
  Offsite Adoptions,Avg. LOS: 49,34,A0058790545,Vanta,Cat,Domestic Shorthair,3m 1d,Black/,N,N,Stray/OTC,F,Available,Offsite Adoptions,,941010004241505,Cat,Mix,6/23/2025 12:00:00 AM,,,Y,6/27/2025 2:10 PM,88.80,,Petco Amherst,2.75 pound,No,,3,No,,,,,501
  Offsite Adoptions,Avg. LOS: 49,34,A0058790558,Astra,Cat,Domestic Longhair,3m 1d,Smoke/,N,N,Stray/OTC,F,Hold - Adopted!,Offsite Adoptions,,941010004192336,Cat,Mix,6/23/2025 12:00:00 AM,,,Y,6/27/2025 2:10 PM,88.80,,Petco Amherst,2.25 pound,No,,3,No,,,,,501
  Offsite Adoptions,Avg. LOS: 49,34,A0059323220,Love Love,Cat,Domestic Shorthair,1y 15d,Brown/,N,Y,Seized/Signed Over,F,Hold - Adopted!,Offsite Adoptions,,941010004634943,Cat,Mix,9/9/2024 12:00:00 AM,Tabby/,,Y,9/9/2025 10:00 AM,14.90,,Petco Amherst,6.50 pound,No,,3,No,,,,,501
  Offsite Adoptions,Avg. LOS: 49,34,A0058790552,Jett,Cat,Domestic Shorthair,3m 1d,Black/,N,N,Stray/OTC,M,Hold - Adopted!,Offsite Adoptions,,941010004210130,Cat,Mix,6/23/2025 12:00:00 AM,,,Y,6/27/2025 2:10 PM,88.80,,Petsmart Amherst,3.25 pound,No,,3,No,,,,,501
  Offsite Adoptions,Avg. LOS: 49,34,A0058799429,Zane,Cat,Domestic Longhair,3m 1d,Black/,N,N,Stray/OTC,M,Hold - Adopted!,Offsite Adoptions,,941010004181309,Cat,Mix,6/23/2025 12:00:00 AM,,,Y,6/27/2025 2:10 PM,88.80,,Petsmart Amherst,2.75 pound,No,,3,No,,,,,501
  Offsite Adoptions,Avg. LOS: 49,34,A0058901929,Milo,Cat,Domestic Shorthair,2m 11d,Black/White,N,N,Stray/Born in Care,M,Available,Offsite Adoptions,,941010004619592,Cat,Mix,7/13/2025 12:00:00 AM,,,Y,7/14/2025 9:22 AM,72.00,,Petsmart Amherst,2.70 pound,No,,3,No,,,,,501
  Offsite Adoptions,Avg. LOS: 49,34,A0058901931,Mila,Cat,Domestic Shorthair,2m 11d,Black/White,N,N,Stray/Born in Care,F,Available,Offsite Adoptions,,941010004494510,Cat,Mix,7/13/2025 12:00:00 AM,,,Y,7/14/2025 9:22 AM,72.00,,Petsmart Amherst,2.60 pound,No,,3,No,,,,,501
  Offsite Adoptions,Avg. LOS: 49,34,A0058904859,Creme,Cat,Domestic Shorthair,2m 11d,Grey/White,N,N,Stray/Born in Care,F,Available,Offsite Adoptions,,941010004575332,Cat,Mix,7/13/2025 12:00:00 AM,,,Y,7/14/2025 1:50 PM,71.80,,Petsmart Amherst,2.50 pound,No,,3,No,,,,,501
  Offsite Adoptions,Avg. LOS: 49,34,A0058996532,Inez,Cat,Domestic Shorthair,3m 27d,Black/,N,N,Stray/No Hold,F,Hold - Adopted!,Offsite Adoptions,,941010004374293,Cat,Mix,5/28/2025 12:00:00 AM,,,Y,7/28/2025 2:45 PM,57.80,,Petsmart Amherst,4.00 pound,No,,3,No,,,,,501
  Offsite Adoptions,Avg. LOS: 49,34,A0059010853,Lorence,Cat,Domestic Shorthair,2m 30d,Black/,N,N,Stray/No Hold,M,Hold - Adopted!,Offsite Adoptions,,941010004607541,Cat,Mix,6/25/2025 12:00:00 AM,,,Y,7/30/2025 12:53 PM,55.80,,Petsmart Amherst,3.75 pound,No,,3,No,,,,,501
  Offsite Adoptions,Avg. LOS: 49,34,A0059010863,Laura,Cat,Domestic Shorthair,2m 30d,Black/White,N,N,Stray/No Hold,F,Hold - Adopted!,Offsite Adoptions,,941010004491710,Cat,Mix,6/25/2025 12:00:00 AM,,,Y,7/30/2025 12:53 PM,55.80,,Petsmart Amherst,4.50 pound,No,,3,No,,,,,501
  Offsite Adoptions,Avg. LOS: 49,34,A0059084350,Fiesta,Cat,Domestic Longhair,2m 25d,Brown/,N,N,Transfer In/ACO or DCO in County,F,Hold - Adopted!,Offsite Adoptions,,941010004630134,Cat,Mix,6/30/2025 12:00:00 AM,Tabby/,,Y,8/11/2025 10:42 AM,43.90,,Petsmart Amherst,2.50 pound,No,,3,No,,,,,501
  Offsite Adoptions,Avg. LOS: 49,34,A0059255215,Strudel,Cat,Domestic Shorthair,3m 27d,Black/,N,N,Stray/No Hold,F,Hold - Adopted!,Offsite Adoptions,,941010004520854,Cat,Mix,5/28/2025 12:00:00 AM,,,Y,8/29/2025 8:45 AM,26.00,,Petsmart Amherst,3.75 pound,No,,3,No,,,,,501
  Offsite Adoptions,Avg. LOS: 49,34,A0059256765,Chloe,Cat,Domestic Shorthair,3m 11d,Grey/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Adopted!,Offsite Adoptions,,941010004509118,Cat,Mix,6/13/2025 12:00:00 AM,,,Y,8/28/2025 12:34 PM,26.80,,Petsmart Amherst,2.75 pound,No,,3,No,,,,,501
  Offsite Adoptions,Avg. LOS: 49,34,A0059351331,Stitch,Cat,Domestic Shorthair,4m 12d,Grey/White,N,N,Stray/No Hold,M,Hold - Adopted!,Offsite Adoptions,,941010004485739,Cat,Mix,5/12/2025 12:00:00 AM,Tabby/,,Y,9/13/2025 10:11 AM,10.90,,Petsmart Amherst,5.40 pound,No,,3,No,,,,,501
  Offsite Adoptions,Avg. LOS: 49,34,A0059381135,Tina,Cat,Domestic Shorthair,4m 7d,Black/,N,N,Stray/No Hold,F,Hold - Adopted!,Offsite Adoptions,,941010004508567,Cat,Mix,5/17/2025 12:00:00 AM,,,Y,9/17/2025 4:09 PM,6.70,,Petsmart Amherst,4.00 pound,No,,3,No,,,,,501
  Offsite Adoptions,Avg. LOS: 49,34,A0059381147,Dee,Cat,Domestic Shorthair,4m 7d,Black/,N,N,Stray/No Hold,F,Hold - Adopted!,Offsite Adoptions,,941010004497120,Cat,Mix,5/17/2025 12:00:00 AM,,,Y,9/17/2025 4:09 PM,6.70,,Petsmart Amherst,3.75 pound,No,,3,No,,,,,501
  Offsite Adoptions,Avg. LOS: 49,34,A0059003765,Crepe,Cat,Domestic Longhair,2m 23d,Grey/White,N,N,Seized/Signed Over,F,Hold - Adopted!,Offsite Adoptions,,941010004175946,Cat,Mix,7/1/2025 12:00:00 AM,Tabby/,,Y,7/29/2025 2:14 PM,56.80,,Petsmart Clarence,2.75 pound,No,,3,No,,,,,501
  Offsite Adoptions,Avg. LOS: 49,34,A0059003767,Pancake,Cat,Domestic Shorthair,2m 23d,Black/White,N,N,Seized/Signed Over,F,Available,Offsite Adoptions,,941010004191275,Cat,Mix,7/1/2025 12:00:00 AM,,,Y,7/29/2025 2:14 PM,56.80,,Petsmart Clarence,3.00 pound,No,,3,No,,,,,501
  Offsite Adoptions,Avg. LOS: 49,34,A0059003770,Waffle,Cat,Domestic Shorthair,2m 23d,Black/White,N,N,Seized/Signed Over,M,Hold - Adopted!,Offsite Adoptions,,941010004633307,Cat,Mix,7/1/2025 12:00:00 AM,,,Y,7/29/2025 2:14 PM,56.80,,Petsmart Clarence,2.75 pound,No,,3,No,,,,,501
  Offsite Adoptions,Avg. LOS: 49,34,A0059244084,Sol,Cat,Domestic Shorthair,2m 13d,Brown/White,N,N,Transfer In/Feral Cat Focus,M,Hold - Adopted!,Offsite Adoptions,,941010004613250,Cat,Mix,7/11/2025 12:00:00 AM,Tabby/,,Y,9/11/2025 12:51 PM,12.80,,Petsmart Clarence,2.00 pound,No,,3,No,,,,,501
  Offsite Adoptions,Avg. LOS: 49,34,A0059244092,Orton,Cat,Domestic Shorthair,2m 13d,Brown/White,N,N,Transfer In/Feral Cat Focus,M,Hold - Adopted!,Offsite Adoptions,,941010004480086,Cat,Mix,7/11/2025 12:00:00 AM,Tabby/,,Y,9/11/2025 12:51 PM,12.80,,Petsmart Clarence,2.25 pound,No,,3,No,,,,,501
