textbox3,textbox5,textbox9,textbox7,textbox14,textbox19,textbox12,textbox32,textbox64,textbox48,textbox10,textbox55
"Wednesday, October 1, 2025",All,All,All,All,All,All,All,All,All,True,All

textbox109,AnimalNumber_1,AnimalName,AnimalType,Species,textbox29,Gender,PrimaryColour,Declawed,OperationType,Stage,Location,ARN,PrimaryBreed,AdoptionPrice,textbox54,SecondaryColour,OperationDateCreated,ChipNumber,SubLocation,textbox60,textbox67,AnimalMemoType,AnimalMemoSubType,DateCreated_1,textbox50,AnimalMemo_1,textbox121,textbox124,textbox127,textbox130,textbox23,textbox42
Dog Adoptions B,A0059265204,Templeton,Dog,Dog,1y 2m 13d,M,Red,N,Transfer In/Other Shelter (Not SPCA),Hold - Trocaire,Dog Adoptions B,,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",$250.00,33,White,8/29/2025 1:55 PM,941010004499284,07,42960948,JENT,On Meds!!                     ,On Meds!                      ,9/18/2025 4:31 PM,,OK for IFF - NEEDS RECHECK IN 2 WEEKS. On meds. JT,Dog Adoptions B,51,Dog Adoptions B,9,1246,406
Dog Adoptions B,A0059265204,Templeton,Dog,Dog,1y 2m 13d,M,Red,N,Transfer In/Other Shelter (Not SPCA),Hold - Trocaire,Dog Adoptions B,,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",$250.00,33,White,8/29/2025 1:55 PM,941010004499284,07,42825329,MADELINEN,Behavior                      ,Flow Chart                    ,8/30/2025 2:34 PM,,"8/30/25 MN brought on short walk and into play yard, easily leashed in kennel, calm and gentle, loves to play w stuffed toys and run around, treat motivated, prosocial and soliciting attention, confident and curious in new environments, calm and gentle 9/3/25 MN did well coming out of kennel and walking, easily excitable and jumpy, prosocial soliciting attention, treat motivated, interested in toys to an extent, confident and curious in new environments, goofy, sweet, playful, passed evaluation/resource testing, and dog test no issues present-was prosocial and playful. exhibited lots on open mouth wrestling and engaged in play chase. did get over stimulated and started humping cut play time short would do best with supervised time with a resident dog 9/6/25 MN easily leashed, excitable and jumpy in kennel, pulls on walks-easily fir for harness, treat motivated, soliciting attention, interested in toys, easily excitable to see new people, listens well to basic commands, took on walk then into office for decompression time, enjoyed enrichment, toys and a chew, settles easily 9/12/25 MN did great harnessing in kennel, easily excitable but not unmanageable, did well on walk minimal pulling, was curious of walking past the farm when the animals were out interested and pulled toward them - was easily redirected, treat motivated, did well on walk, went into play yard and was very interested in toys and chasing them, went back into kennel no issues, non reactive when walking by other people/dogs 9/15/25 MN took on short walk, doing well w harness, moved up to adoptions floor halfway through the day, did well on adoptions floor and walking w volunteers, prosocial to all he meets and treat motivated 9/24/25 ND Did well during dog meet and greet. was very playful and jumpy took corrections from the other dog well but stll tried to engage in play.",Dog Adoptions B,51,Dog Adoptions B,9,1246,406
Dog Adoptions B,A0059265204,Templeton,Dog,Dog,1y 2m 13d,M,Red,N,Transfer In/Other Shelter (Not SPCA),Hold - Trocaire,Dog Adoptions B,,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",$250.00,33,White,8/29/2025 1:55 PM,941010004499284,07,42881329,ROBINR,Daily Monitor                 ,Poop Chart!                   ,9/8/2025 12:10 PM,,"9/6- A, N, Y 9/7- A, N, Y- OUTSIDE N stool 9/8- A, No, Y 9/9 - A, N, Y 9/10- A, N, Y- OUTSIDE: S, Y 9/11 - A, N, Y- OUTSIDE: S, Y 9/12 - A, N, Y 9/13- A, N, Y- OUTSIDE: NO, Y 9/14- A, N, Y- OUTSIDE: N, Y 9/15/25- A, N, Y 9/16 -A ,NO ,Y 9/18 - A, N ,Y 9/20 - A, N, Y 9/21 - A, N, Y 9/22 - A, N, Y 9/23 -A ,N ,Y 9/24 - A, N, Y 9/25- A, N, Y 9/26- A, S, N 9/27 - A, N, Y 9/28 - A, N, NO",Dog Adoptions B,51,Dog Adoptions B,9,1246,406
Dog Adoptions B,A0059364023,Dalton,Dog,Dog,3y 19d,M,Black,N,Return/Owned 30 Days or Less - OTC!,Hold - Possible Adoption,Dog Adoptions B,Finn,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",$250.00,9,Tan,9/22/2025 8:42 AM,941010004576628,08,42952239,NINAP,On Meds!!                     ,On Meds!                      ,9/17/2025 3:50 PM,,On meds through 9/27/25.,Dog Adoptions B,51,Dog Adoptions B,9,1246,406
Dog Adoptions B,A0059364023,Dalton,Dog,Dog,3y 19d,M,Black,N,Return/Owned 30 Days or Less - OTC!,Hold - Possible Adoption,Dog Adoptions B,Finn,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",$250.00,9,Tan,9/22/2025 8:42 AM,941010004576628,08,42947308,MADELINEN,Behavior                      ,Flow Chart                    ,9/17/2025 9:02 AM,,"9/15/25 MN calm and gentle, interested in treats, walks well on leash recc martingale, easy going, calm in kennel 9/18/25 MN calm in kennel, easily leashed, walks okay on leash minimal pulling, food motivated/loves cheese, interested in toys, prosocial and soliciting attention to all he encounters",Dog Adoptions B,51,Dog Adoptions B,9,1246,406
Dog Adoptions B,A0059364023,Dalton,Dog,Dog,3y 19d,M,Black,N,Return/Owned 30 Days or Less - OTC!,Hold - Possible Adoption,Dog Adoptions B,Finn,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",$250.00,9,Tan,9/22/2025 8:42 AM,941010004576628,08,42970792,TARAM,Petango/Adoption Description  ,,9/20/2025 9:34 AM,,"Hello, I’m Dalton, a handsome fella with icy-blue eyes and a nose for fun. I love outings and move politely on a leash, perfect for hikes, errands, or a peaceful walk in the park. I sit on cue (treats help!) and accept harnessing with ease so we can get going right away. I may be a little shy at first, but after a gentle greeting I open up and show my playful side. Bring me along and you’ll gain an energetic companion who’s also gentle and deeply loyal. Stop by the shelter – I would be thrilled to meet you and start our next adventure together!",Dog Adoptions B,51,Dog Adoptions B,9,1246,406
Dog Adoptions B,A0059364023,Dalton,Dog,Dog,3y 19d,M,Black,N,Return/Owned 30 Days or Less - OTC!,Hold - Possible Adoption,Dog Adoptions B,Finn,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",$250.00,9,Tan,9/22/2025 8:42 AM,941010004576628,08,42980399,SHANNONV,Alert Memo!!!                 ,Alert Memo!!!                 ,9/22/2025 8:55 AM,,9/22/2025: Dalton is being returned as he has a high prey with the cat in the home. Dog jumped over the cat and attacked the cat and bit the cats back end and cat was taken to E Clinic and cat needed stitches. Also adopter took him to the dog park and there was no other issues other than he tried to hump another dog in the park and tried to jump on the small kids at the park and adopter pulled him away from the kids before he could hump them. Did not break skin on a person per adopter. SMV,Dog Adoptions B,51,Dog Adoptions B,9,1246,406
Dog Adoptions B,A0059364023,Dalton,Dog,Dog,3y 19d,M,Black,N,Return/Owned 30 Days or Less - OTC!,Hold - Possible Adoption,Dog Adoptions B,Finn,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",$250.00,9,Tan,9/22/2025 8:42 AM,941010004576628,08,42980679,MADELINEN,Behavior                      ,Other                         ,9/22/2025 9:56 AM,,"spoke with adopter upon return, states Dalton had jumped the baby gate to go after the cat when they weren't looking, when the cat jumped up to get away from him he grabbed the back end and pulled down, cat was taken to emergency clinic and is doing okay, reported to be jumpy and too much for smaller children, and played well w other dogs but would try to hump/dominance dog was in foster for less than 48 hhrs says dog was great with house training, would ask to be let outside and was polite on walks changed adoption info to no cats or small kids dog meet req",Dog Adoptions B,51,Dog Adoptions B,9,1246,406
Dog Adoptions B,A0059364023,Dalton,Dog,Dog,3y 19d,M,Black,N,Return/Owned 30 Days or Less - OTC!,Hold - Possible Adoption,Dog Adoptions B,Finn,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",$250.00,9,Tan,9/22/2025 8:42 AM,941010004576628,08,42956179,MADELINEN,Behavior                      ,Adoption Info                 ,9/18/2025 9:59 AM,,"OKAY FOR ADOPTON-BEH NO ENTOURAGE- REASSES 1 WEEK DOG MEET REQ- CAN BE HUMPY NO CATS-NEG ENCOUNTER OLDER KIDS REQ-JUMPS ON LITTLES MARTINGALE REQ, HARNESS REQ",Dog Adoptions B,51,Dog Adoptions B,9,1246,406
Dog Adoptions B,A0059364023,Dalton,Dog,Dog,3y 19d,M,Black,N,Return/Owned 30 Days or Less - OTC!,Hold - Possible Adoption,Dog Adoptions B,Finn,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",$250.00,9,Tan,9/22/2025 8:42 AM,941010004576628,08,43013254,MARILYNB,Medical                       ,,9/26/2025 12:02 PM,,Received 150mg trazodone and 600mg gabapentin prior to Trocaire visit,Dog Adoptions B,51,Dog Adoptions B,9,1246,406
Dog Adoptions B,A0059364023,Dalton,Dog,Dog,3y 19d,M,Black,N,Return/Owned 30 Days or Less - OTC!,Hold - Possible Adoption,Dog Adoptions B,Finn,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",$250.00,9,Tan,9/22/2025 8:42 AM,941010004576628,08,42942795,JENT,Daily Monitor                 ,Poop Chart!                   ,9/16/2025 2:46 PM,,"9/16 - A/N/Y 9/17 - AS, NO, NO 9/18 - AS, N ,NO 9/19 - AS, NO, Y 9/22 - HOUSEBROKEN - N,Y 9/23 -A ,NO ,NO 9/24 - A, N, Y Note: Destroyed Clipboard & Plastic Bag 9/25- A, N, N Note: Slimy Stool 9/26- A, NO, N 9/27 - A, N, Y 9/28 - A, N, NO",Dog Adoptions B,51,Dog Adoptions B,9,1246,406
Dog Adoptions B,A0059404954,Twilight,Dog,Dog,7m 9d,F,Black,N,Transfer In/Bissell Transport,Available,Dog Adoptions B,,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",$400.00,7,,9/24/2025 12:55 PM,941010003892518,06,43045123,MADELINEN,Behavior                      ,Flow Chart                    ,10/1/2025 9:25 AM,,"10/1/25 MN happy in kennel, easily leashed, pulls on leash req harness, loves toys and treats, food motivated, prosocial and soliciting attention, passed dog test, passed resource testing, very sweet and goofy girl",Dog Adoptions B,51,Dog Adoptions B,9,1246,406
Dog Adoptions B,A0059404954,Twilight,Dog,Dog,7m 9d,F,Black,N,Transfer In/Bissell Transport,Available,Dog Adoptions B,,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",$400.00,7,,9/24/2025 12:55 PM,941010003892518,06,43004919,SARAD,Daily Monitor                 ,Poop Chart!                   ,9/25/2025 11:00 AM,,"9/25/25- NOTHING WRITTEN DOWN, NO, N 9/26- A, N, Y 9/27 - A, N, Y 9/28 - A, N, Y",Dog Adoptions B,51,Dog Adoptions B,9,1246,406
Dog Adoptions B,A0059405019,Wasabi,Dog,Dog,3m 9d,F,Tan,N,Transfer In/Bissell Transport,Available,Dog Adoptions B,,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",$450.00,7,,9/24/2025 12:55 PM,941010003921147,04,43044862,NATALIAD,Behavior                      ,Adoption Info                 ,10/1/2025 8:16 AM,,10/1/25 ND OKAY FOR ADOPTION-BEHAVIOR NO ENTORUAGE-TOO YOUNG UNKNWON WITH CATS DOG MEET REC. ANY AGE KIDS WITH PROPER BOUNDARIES AND SUPERVISION WOULD REC. PUPPY CLASSES FOR SOCIALIZATION AND MANNERS,Dog Adoptions B,51,Dog Adoptions B,9,1246,406
Dog Adoptions B,A0059405019,Wasabi,Dog,Dog,3m 9d,F,Tan,N,Transfer In/Bissell Transport,Available,Dog Adoptions B,,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",$450.00,7,,9/24/2025 12:55 PM,941010003921147,04,43015437,GabrielleK,Daily Monitor                 ,Poop Chart!                   ,9/26/2025 2:53 PM,,"9/25- Nothing Noted, N, Y 9/26 - A, N, Y 9/27 - A, N, Y 9/28 - A, N, Y",Dog Adoptions B,51,Dog Adoptions B,9,1246,406
Dog Adoptions B,A0059405027,Sushi,Dog,Dog,3m 9d,F,Black,N,Transfer In/Bissell Transport,Available,Dog Adoptions B,,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",$450.00,7,White,9/24/2025 12:55 PM,941010003907935,04,43044859,NATALIAD,Behavior                      ,Adoption Info                 ,10/1/2025 8:16 AM,,10/1/25 ND OKAY FOR ADOPTION-BEHAVIOR NO ENTORUAGE-TOO YOUNG UNKNWON WITH CATS DOG MEET REC. ANY AGE KIDS WITH PROPER BOUNDARIES AND SUPERVISION WOULD REC. PUPPY CLASSES FOR SOCIALIZATION AND MANNERS,Dog Adoptions B,51,Dog Adoptions B,9,1246,406
Dog Adoptions B,A0059405027,Sushi,Dog,Dog,3m 9d,F,Black,N,Transfer In/Bissell Transport,Available,Dog Adoptions B,,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",$450.00,7,White,9/24/2025 12:55 PM,941010003907935,04,43015445,GabrielleK,Daily Monitor                 ,Poop Chart!                   ,9/26/2025 2:53 PM,,"9/25- Nothing Noted, N, Y 9/26 - A, N, Y 9/27 - A, N, Y 9/28 - A, N, Y",Dog Adoptions B,51,Dog Adoptions B,9,1246,406
Dog Adoptions B,A0059405053,Niko,Dog,Dog,2m 10d,M,Sable,N,Transfer In/Bissell Transport,Hold - Special Event,Dog Adoptions B,,"Mixed Breed, Medium (up to 44 lbs fully grown)/Mix",$450.00,7,White,9/24/2025 12:55 PM,941010003865670,02,43015191,GabrielleK,Daily Monitor                 ,Poop Chart!                   ,9/26/2025 2:35 PM,,"9/25- Nothing Noted, NO, Y 9/26 - A, N, Y 9/27 - A, N, Y 9/28 - A, N, Y",Dog Adoptions B,51,Dog Adoptions B,9,1246,406
Dog Adoptions B,A0059405053,Niko,Dog,Dog,2m 10d,M,Sable,N,Transfer In/Bissell Transport,Hold - Special Event,Dog Adoptions B,,"Mixed Breed, Medium (up to 44 lbs fully grown)/Mix",$450.00,7,White,9/24/2025 12:55 PM,941010003865670,02,43044853,NATALIAD,Behavior                      ,Adoption Info                 ,10/1/2025 8:13 AM,,10/1/25 ND OKAY FOR ADOPTION-BEHAVIOR NO ENTORUAGE-TOO YOUNG UNKNWON WITH CATS DOG MEET REC. ANY AGE KIDS WITH PROPER BOUNDARIES AND SUPERVISION WOULD REC. PUPPY CLASSES FOR SOCIALIZATION AND MANNERS,Dog Adoptions B,51,Dog Adoptions B,9,1246,406
Dog Adoptions B,A0059405053,Niko,Dog,Dog,2m 10d,M,Sable,N,Transfer In/Bissell Transport,Hold - Special Event,Dog Adoptions B,,"Mixed Breed, Medium (up to 44 lbs fully grown)/Mix",$450.00,7,White,9/24/2025 12:55 PM,941010003865670,02,43044959,JULIAK,Alert Memo!!!                 ,Alert Memo!!!                 ,10/1/2025 8:45 AM,,Niko will be going to the Four Pillar Wealth Advisory Group adoption event on 10/4! JK 10/1,Dog Adoptions B,51,Dog Adoptions B,9,1246,406
Dog Adoptions B,A0059405114,Maranda,Dog,Dog,3m 9d,F,Tan,N,Transfer In/Bissell Transport,Available,Dog Adoptions B,,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",$450.00,7,White,9/24/2025 12:55 PM,941010004692747,01,43022029,LANAP,On Meds!!                     ,On Meds!                      ,9/27/2025 3:00 PM,,ON MEDS FOR KC THRU 10/3/25,Dog Adoptions B,51,Dog Adoptions B,9,1246,406
Dog Adoptions B,A0059405114,Maranda,Dog,Dog,3m 9d,F,Tan,N,Transfer In/Bissell Transport,Available,Dog Adoptions B,,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",$450.00,7,White,9/24/2025 12:55 PM,941010004692747,01,43015310,GabrielleK,Daily Monitor                 ,Poop Chart!                   ,9/26/2025 2:44 PM,,"9/25- Nothing Noted, S, Y Blood in stool 9/26 - A, N, Y 9/27 - A, N, Y 9/28 - A, N, Y",Dog Adoptions B,51,Dog Adoptions B,9,1246,406
Dog Adoptions B,A0059405114,Maranda,Dog,Dog,3m 9d,F,Tan,N,Transfer In/Bissell Transport,Available,Dog Adoptions B,,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",$450.00,7,White,9/24/2025 12:55 PM,941010004692747,01,43044842,NATALIAD,Behavior                      ,Adoption Info                 ,10/1/2025 8:10 AM,,10/1/25 ND OKAY FOR ADOPTION-BEHAVIOR NO ENTORUAGE-TOO YOUNG UNKNWON WITH CATS DOG MEET REC. ANY AGE KIDS WITH PROPER BOUNDARIES AND SUPERVISION WOULD REC. PUPPY CLASSES FOR SOCIALIZATION AND MANNERS,Dog Adoptions B,51,Dog Adoptions B,9,1246,406
Dog Adoptions C,A0056168108,SNOOPY,Dog,Dog,1y 8m 13d,M,White,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Available - ITFF Behavior,Dog Adoptions C,,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",$250.00,33,Black,8/29/2025 8:47 AM,900235000829318,05,42620200,OWENM,Daily Monitor                 ,Poop Chart!                   ,8/7/2025 9:25 AM,,"8/7/25- A, N, Y 8/8 -A ,N ,Y 8/9 - A ,N ,Y 8/10 - A, NO, Y 8/11 - A, N, Y 8/12 - AS, S, Y 8/13 - AVL, D, Y 8/14 - A, D, NO 8/15 - AS, D, Y - vomit and blood in stool 8/16 - A, S, Y 8/17 - A, N, Y 8/18- Reported to have eaten/ torn apart some sort of leash/ collar? 8/18 -A ,N ,Y 8/19 -A ,N ,Y 8/20 -A ,N ,Y 8/21- A, N, Y 8/22/25- A, NO, Y 8/23 - A, NO, Y 8/30 - A, NO, NO 8/31 - A, N, NO - HOUSEBROKEN - NO, Y 9/1 - A, N, Y 9/2 - A,N,Y 9/3 - A, N, Y - HOUSEBROKEN - NO, NO 9/4 - A, N ,Y 9/5/25- AS, N, N 9/6- A, No, Y - OUTSIDE No, Y 9/7- NE, N, Y- OUTSIDE N, Y 9/8- A, N, Y 9/9 - A, N, Y 9/10- A, N, Y- OUTSIDE: N, Y 9/11 - A, N, Y- OUTSIDE: N, Y 9/12- - OUTSIDE: NO, Y 9/13- A, NO, NO- OUTSIDE: N, Y 9/14 - A, N, N OUTSIDE: N, Y 9/15/25- A, N, Y - HOUSEBROKEN - N, Y 9/16 - A/No/Y 9/17 - AS, N, Y 9/18 - AS, N ,Y 9/19 - A, N, Y Tore Up Blanket 9/20 - A, N, Y 9/21 - AS, N, N 9/22 - A, N, Y - VOMIT AND PIECES OF TOY IN KENNEL 9/23 -AS ,N ,Y 9/24 - A, N, Y 9/25- NE, N, Y 9/26- NE, N, Y 9/27 - AS, NO, Y - HOUSEBROKEN - NO, Y 9/28 - NE, N, Y",Dog Adoptions C,52,Dog Adoptions C,8,1246,406
Dog Adoptions C,A0056168108,SNOOPY,Dog,Dog,1y 8m 13d,M,White,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Available - ITFF Behavior,Dog Adoptions C,,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",$250.00,33,Black,8/29/2025 8:47 AM,900235000829318,05,42938703,NATALIAD,Behavior                      ,Adoption Info                 ,9/16/2025 8:49 AM,,9/16/25 ND OKAY FOR ADOPTION-BEHAVIOR BEHAVIOR CONSULT-HISTORY AND MANAGEMNT IN HOME. WILL NEED LOTS OF STRUCTRUE NO ENTOURAGE-REASSESS AFTER 1 WEEK WITH VOLUNTEERS UNKNOWN WITH CATS DOG MEET REQ.-CAN BE OVERBEARING AT TIMES WITH ANOTHER DOG ADULT ONLY HOME REQ.-PREVIOUS HISTORY IN HOME HARNESS REC. TO GO HOME-PULLS HEAVILY ON LEASH,Dog Adoptions C,52,Dog Adoptions C,8,1246,406
Dog Adoptions C,A0056168108,SNOOPY,Dog,Dog,1y 8m 13d,M,White,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Available - ITFF Behavior,Dog Adoptions C,,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",$250.00,33,Black,8/29/2025 8:47 AM,900235000829318,05,42688190,MADELINEN,Archive/No Longer Applies     ,No Longer Applies             ,8/16/2025 8:27 AM,,OKAY FOR ADOPTION-BEH NO NTOURAGE DOG MEET REQ UNKNOWN CATS OLDER KIDS RECC-POTENTIAL TO DO WELL ANY AGE SHY AND SWEET KNOWS SIT MARTIN GALE/ EASY WALK COMBO REQ,Dog Adoptions C,52,Dog Adoptions C,8,1246,406
Dog Adoptions C,A0056168108,SNOOPY,Dog,Dog,1y 8m 13d,M,White,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Available - ITFF Behavior,Dog Adoptions C,,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",$250.00,33,Black,8/29/2025 8:47 AM,900235000829318,05,42675125,MADELINEN,Behavior                      ,Flow Chart                    ,8/14/2025 1:54 PM,,"8/14/25 MN nervous / shy in kennel, two attempts to leash-apprehensive at first, very food/treat motivated, does well on leash, minimal pulling interested in toys, stiff when walking, toe touching with back toes, swaying back legs/hips , prosocial and soliciting attention to those he's met, curious in new environments, met new people, soliciting attention while showing nervous behaviors (tail tucked, moving slow, ears pinned back) 8/15/25 MN easily leashed, excitable in kennel, some pulling on leash, recc harness martingale combo, prosocial/ soliciting attention, shy at first to new people then very prosocial, treat motivated, interested in toys, passed resource testing no issues present 8/16/25 MN excitable in kennel today easily leashed, met MS today soliciting attention right away, much more confidence over the past few days, will make available for adoption today 8/31/25 MW Pulled Snoopy from kennel today for updates. He was very outgoing - jumped up onto the kennel door with loose body language and ""wiggle butt"". He allowed me to place a slip lead over his head easily and walked well out of the holding kennels. Due to the information given to us by the adopter, I opted to take Snoopy to the squeeze cage for his vaccination. He walked well on the leash and once we entered the room, he got right into the squeeze cage without being prompted. On visual exam, his BCS seems to have decreased and there was discoloration on his tail. Since he was doing well with Lana and I, we took him to the tech office for a reweigh and exam. In the tech office, Snoopy took treats very gently from my hand and was easy to lead onto the scale. When Lana went to touch his tail, he tucked his butt in and turned around. He did not snap at her or growl, just licked her hand in appeasement, but was clearly uncomfortable with his hind end being touched. There were no injuries or open wounds evident to us on his tail. He was easy to walk back into the kennel and he let me lean over and take the slip lead off his neck while I fed him more treats. I will be keeping him Hold-doc as he did lose a significant amount of weight, but behaviorally he did very well today! :) 9/6/25 ND Did well for harnessing. Did well on walk. no issues was very prosocial with me. a few animal care staff were sitting outside on the curb by the back garage. snoopy started growling but was easily redirected. once he heard their voices he became loose and wiggly. no issues going back inside. moved to a bigger kennel.",Dog Adoptions C,52,Dog Adoptions C,8,1246,406
